Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xf427c2cac78ee99246035ed0fbdf2e37001777c3,1,0
0x918c43354d39fca52f36a5ddf645cadd652818fe,1,0
0xa52071213de26d2c078af92911e75e03c32738c0,1,0
0x3a3dd2427e1da3606ef4739e6bc5701ed0347d71,1,0
0x049450a5f84a74a7bd7a81ae00c438d2b531cbcc,1,0
0x3dc2a6d7075ad06e9b4537a65ecbcb05579de19c,1,0
0xa76e9d45fe8e4ab7f9172adef1ede3a7e13917f4,1,0
0x369dfbf62b8d50180de233d4b7f8fd84f38c51d6,1,0
0x14b250c0aadc02f096de7f0e154b28fdfbcfaf81,1,0
0x3ceff8c6728aefd14f467147c2e8a006d58c785d,1,0
0x868dde4b1648dbd588f0f97b822471d6297028aa,1,0
0xdd4dbe3f6707e521418a0f6f113070ed8df51c8a,1,0
0x6523e7cc2799fce16f2f40c816b97defa0775bb4,1,0
0xadae40525c126e7a3ecdb53151de188d0eb82a3f,1,0
0x4e44867705d1d38dc1c720c330e2bea03d394eee,1,0
0x89a0a99b21fe07539fe484ce7332585049074eae,1,0
0xf1ef8c43ec2135690cd13497920ad010de3ebe46,1,0
0x3361663aa4d416b7b71407db78485fa1b2fabe9d,1,0
0x30a6e8b4922411a28be644874e022c32fef7e4f9,1,0
0x623cb3f1791247d0390e7a8a19b8dfa69343d334,1,0
0x82b1ddf52abb9c5343cf69b665a6b73bc8f34c76,1,0
0x3a9340ce3a375696aa1e240d2aec91e083c50d03,1,0
0xd8ce63094ee560d42f523aa5e6e400f83c688f9d,1,0
0x698d4e4979b97dc95d358087c0e05daa9d87696b,1,0
0x309fbba91b1a8ba015aa2acfe8cbd5ee2e664223,1,0
0x43b94132d4384bceb7f4f8573f577ee108b8d8a0,1,0
0xd8293b199a8870d1cd243ebdd101404acffd3a7f,1,0
0xc5840af43749fd2a85103165c88e1891d2a64582,1,0
0x0110a5290655bb538567aa36c835acd80c9aa743,1,0
0xe5a29dd439c648311921a09e56e192437bf5fa7f,1,0
0xe79268d0295d8d504a198729205fb47c88e3eb1d,1,0
0x8957c98b3407aa10e466c218422c63abbe5e6f13,1,0
0x0186a9aa28b0a0d0466627f267bbffd06ab20cbe,1,0
0x47bacfb03d48f72d5b109c84afef9d8696b0db9f,1,0
0x4bc25e893c71832751603e2570bbe841c503a6c6,1,0
0x4fb3fe7c8616dbe607719809d64d98a70e782437,1,0
0x4e8c5c6d5e17cb299819875055aed48ba7313a85,1,0
0xbd8bbeb7a184ed45c31a6359689d46825b5b0c1b,1,0
0x85b433e89006e96a29e657d2d56dfaf56fc57810,1,0
0xdde4bddc8243dabd8d61df62a1b4fd0b132710d4,1,0
0xf26109ad935d95bad1be755fdcce18b846b3f96c,1,0
0x8aa944bb11813fa78c5f2a106e2734a6355eb417,1,0
0x6eafac4827ff2c96aacbb1aebe3f04bda2302566,1,0
0xbbb1a4ffe70b867e2680606af5ba00c4f8543107,1,0
0x675aef94f1128bd4c5ab43d69ef78d44fb68b93c,1,0
0xe46ed12b11673cf8282ff703db9b1091b4300034,1,0
0xc70c32a04fe335eab1f5687eaf2182f786709d26,1,0
0x7ee6458c08bba7fae6469bbbe39d2e1481f3d5c9,1,0
0xc7398ea6e58f4ad41880088fa8825a031f3805fd,1,0
0xc9af6ea8413fc95dfe325d16621a847ffe9ef636,1,0
0x6bad45d6bd400947d5d24305fc8c833514bf3e54,1,0
0xd8c57efe9fc8996c8915c5d4cf3e58462f8989d8,1,0
0xe703739368a9fba022d6615591fabbe57f8076e1,1,0
0x7f0ec5a67c3de9a08cdb6b9cfbd482e8d4e8dd50,1,0
0xc968618ef68e89927fe6c713261f301457bf1b6a,1,0
0xc2ee403e43334498e711a9abb9589e0e793ebfe2,1,0
0xc7ca2a77945edd5a3139c0186ca04b0092546d75,1,0
0x59326d6b101a2fa9fd6d45372d5344c36853d444,1,0
0x94d9a2e92bed46332697cfdd1b19c118c9f78102,1,0
0x58fdf326a73a279cbb4c8e4c30831183e7a8c740,1,0
0x43d96a998f942beaec801d19ced452758a9073a3,1,0
0x679fc018682e907141e0c5097a848e10dd1b29ab,1,0
0xf78262144726a23c58692e24241059f0a56642ba,1,0
0x5a9a679b451df760587c582a9eff59c33269efc5,1,0
0x5d490c4a0b5d12c317e24d5198becfa304f72929,1,0
0xd13e2f83c963eeb8fb2b6aa5bfebcb2e175c2c39,1,0
0x172bcdd99adc5e8b5da7ff3b2ea1b6b665e00d47,1,0
0xc8bd3e88efacb0e0821d650c3a4b107c921a9d23,1,0
0x5ccab8ab0524f98b79b948c6b15a323c4eab9aa1,1,0
0x6d58c1630981df50c5c494bbd67524419a1cc1e1,1,0
0xe032cf6844ccb83efcb32ae910b22acc46846514,1,0
0x1a3edef1b770d05d1214d4899d5177a6a0756977,1,0
0x01a8a8bff6a8e9c8c63132f42464cdeb282f2930,1,0
0xa7ce58492e72621bb8ad44e5a85150ac6adb0678,1,0
0xe3452a122fd8657e84965389d7af600a9c866608,1,0
0xa617dff72bd550a07d188d6bb00673bc5e896ca0,1,0
0xc975aa78e7276ba98166661da9cc3893b6c1cb78,1,0
0x02430f7e8d030c2ff399088f2c887fc10f726f3d,1,0
0x4b343b5d49a444dc15bad8497f74744d4bcf62b8,1,0
0x2c77ddea6f2c5226e265e8df48f2393997ec523f,1,0
0xd21504e452908801295580f5aa7b2c12dc1d27a5,1,0
0x63d2b4a55761f54a08fb7bbcc4ff67138f760fac,1,0
0x63d30e0c24f85298b93916709b327b3f94955475,1,0
0x2cbb356a1894be5e569f238a81ef02ae4689ece7,1,0
0x92920e7c8837d7c10ee4daffe4b8090a385cedc1,1,0
0xd715b574603241ed96d298618c34235742846587,1,0
0x2eee50dce4e8e962a94effa8e2ea25a1a02de537,1,0
0xd57bd4cc3a4cea2c997665fcfce51ff7e97df265,1,0
0x669c00742937b4642f9d77ca004fabc25da16862,1,0
0x306337ec4e0c7d16856e5e5f04b50898dd341e82,1,0
0x312e53760b6aa00dc2bfa28fe5d83697799997ac,1,0
0x79b1eb2f4f22678ba4ba1ab3007c1297ae1d90bf,1,0
0x5087dffb1952a4fbe9389c42eef9822de6db22bd,1,0
0x744b10b379fe471f421fae2ce0b02a54bfcc0642,1,0
0xbffe4bb4aba3131cdbdbad070e2f1bf40d1a1b84,1,0
0x721d76a17a3315d39396c74e39d0eda9808fe15d,1,0
0x3236fb219ee9643cb94900ea891409935d1f23e2,1,0
0xf6938a9981b5a15096a380373381f24005834ad9,1,0
0x40a20b0e14494b50afe0c68ccd2f28281c6b0ce5,1,0
0xd12ad3e2bc4b04b7430b32084f6914a01f8cc016,1,0
0x3385a53be492d159b5b8593cb370a42979f6aa13,1,0
0x2c69b884843c6ae73c6be5d94d9684c783ec56c1,1,0
0xab2c3f50d784497f0bb8003cfaf747f4b3cce7f9,1,0
0x3f0ebfbbebb0980b1011ae127d883464aab3ead5,1,0
0x158871771bb3fa450bc954c1c2bff7716c4a4baf,1,0
0x1541408170b0a35f603158601e769ecd93cbdc7a,1,0
0x30f8558c9d5b4e9dfc1c7ff27b4b418e2269567a,1,0
0xb3e87fbe6c3c1db620a61f52dd02ba66dbc986fe,1,0
0xccc6d522f5da121282a0064e5ffed6ecf1a99d10,1,0
0x58487c0a466de2effaa7fcc60efe7da690c73d2f,1,0
0x2418c7ff88f10b461566a65d5563c22aba85ab2b,1,0
0x24c603b9856c3ba0354121ca5281811cc3e3c5c1,1,0
0xb76f98e358a3106334e08c84db5990a9e49ad89d,1,0
0x32672571c2dc51c800bd56aa6ec73c7f0878a732,1,0
0xe07cd81e5e7497779eb8b010408494814a426528,1,0
0xbf92cdb0599a15a68ec4980ad091e12acee5400d,1,0
0x7426c67236f87eebed8fac24278592bd1b8dee80,1,0
0x38e75839da2ccb468cdcc811e50a172ec1d40139,1,0
0x5f591876ca8db5a9d73b398061b31b06c1a788b6,1,0
0xe54b3839dde250314d301a7b31e719e8956e3bbc,1,0
0x3eef4129bab65ecf338ed4616475fc0afe8c79a3,1,0
0x42537673b7e51c228892034b890af19fc357c7db,1,0
0x52ee4178f7a2f93c403dda30fea8a32dd0760910,1,0
0x733f0e0e410c1eb15fca7c1ce86f506eb56ca3d4,1,0
0x4211b654fba877370b73e78477a8bb41622e29d7,1,0
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,1,0
0xd0c8c4e8a910c30846b5c6e8cea15065bc8ce0ea,1,0
0xd7613b407a9eb751f7e391aa2588063ee4e883d1,1,0
0x42aa588695825b20f6e337a093454421005eaefa,1,0
0x4e62076a244c43e4a68ef4f51eaed7f3d11b5bc6,1,0
0x5ead5ecdc7539201a8c6c5a665e6fae419d17700,1,0
0xe1957317a185290975c4d625b0d383d6d1d4c1ab,1,0
0x46c87da3b922bfb6a3ed94f44a0c28cf6cc46be8,1,0
0x4e438b72677004464f01c6bffec46b86617b274a,1,0
0x68c3b7a0822a5dd9a44c3168fbf76292201ab266,1,0
0xd94d011158bbc69d05586387245376bfc03c0f81,1,0
0xab2f87fc1e67717d1b9b4194851dcdf017b40926,1,0
0x4a271e0e50c71fdf158d32a13e4dea4535ca91d4,1,0
0x6c92a5dc13231816c6b76dcbfd0d42f5c13a54c1,1,0
0x4ab96067c0848853c428eba7db682f34ba7823b3,1,0
0x4d7858c816bcd4eccfdcfb1809cbe9bb8d0a8bf7,1,0
0xf4e5e180a3398adea335bd84c715918a223ec1b9,1,0
0x4c66326c2eec6c1063c08ff70579d9e0eb93a78e,1,0
0xc616589341342e49615a4b10ae16e8fd894491dd,1,0
0x4fa1d26e18de7db39d724296bab84cceb9381ec4,1,0
0x983f90aca76634e7b95b09b5b8e713e8c8ddf1cd,1,0
0x0c634233f2a9869f695e40aa6954631405dcf363,1,0
0xf28b709d3d3354f38aa65ba8d0254687ddd30c78,1,0
0x25f66e8be3562ccc1f5ec08a296459c322505614,1,0
0x24b953a5ea9fdf2b3a13555e093ea05d25442266,1,0
0x4dff220fd1e23c92abb4b43f416b5e19c408a159,1,0
0x49a1cce184ce3ea226ab66ad06b564daa11aa60e,1,0
0x986b74ec0a06357451f87c2b09633b362b73e9da,1,0
0xb62c0fd71d304074923e035a85f03fbe42d617a5,1,0
0x41d25e944f53774fce938b7fd336ed7bf1dd3bfb,1,0
0xfa28d499bb6481d56e3f9d3420b61a9ff37baaac,1,0
0x5eff4334612f26b9a2c7a85882d9e70570581db4,1,0
0x576e152569e07fc90d97acb56f29e93f27b8ed6d,1,0
0x83fb507335788391c903c2132c02ecc7bdb5c0eb,1,0
0x7038d944cfd9088173ed982dfbe3c7acf1391cca,1,0
0x643c18a54e5f1efa3d414b79dabde1360996f9af,1,0
0xf8579a256c047f5add0477bbf47694c21c0bf2be,1,0
0x48f84e84928459694b0aef5a1079994df438b796,1,0
0x45239f8d904485ef3cadb0b11af06936f407caf4,1,0
0x52b8a4442cbce61f9130143b52808d6f02d20d23,1,0
0x477089d57e81367376d7e7e985543a8df9c2aba1,1,0
0xb6bc0a43b784cdee43abf9ab7096bbd838b7a10c,1,0
0xa504324d16850ea9e94d77b36398a4ceb9d62cc5,1,0
0x485d1f69d625192f09a6c5732d4b9c56d6f9126b,1,0
0x59db1ef742fa3ea49feceb63382833c2649b2af9,1,0
0x0c40a934fe405ad6bd1eda4f888c8a3b2bc4ed45,1,0
0x5b52f20ef7dc53dcf22108a4cc28d9257d4f5608,1,0
0x3eb8bf4c5eb3a79ba7a38765b7a3bc431ab58efa,1,0
0xb92621f02cdb64f26b74455011cba8793e9d4d5c,1,0
0xdd561a312cc1247eba7e3d00a43554e514445e17,1,0
0x7b505d8917691cf18d788291ddb58437e43d1f8b,1,0
0x73f24d41f4fa3405cd3ac8a5b1dd252cdef427d0,1,0
0x95c5b1605cb21173917d8350208af993f80d9add,1,0
0x0de2ce3e685e0b8df4e9cbf18c9983ea47ad8f06,1,0
0x41b7f3f69b40b4b764273cda0e68d4b648510df1,1,0
0xd49445f1137af7bb756611011f05348b78813a0e,1,0
0x6cd41991d60ec107e6551023490ed7af2144faaa,1,0
0x8a4053652bc858e93cab164ef3786eff5eee483c,1,0
0x113789fc37954a744505ab1b7acd5ecf03c23420,1,0
0x63c14f44457712d2f7a7206dc8ebc9fa7d3b40f7,1,0
0xaaf1f8281185e7613ec45f5d735aef8b031256fd,1,0
0x090ecc06b9d4e970d1990ba01df8b3253b7e6b75,1,0
0x7a157b67c3783c171473bc3cbebcada20330481d,1,0
0x1577189786f220ebea568789f919c57c6caca3d1,1,0
0x8a31cd6aa81e572177a97fa64af6bd391184395f,1,0
0x15029afe3a6fcd9b24b159cf01bd9141e3f23400,1,0
0x46510603609b7ff098bf8245fe7d7e0cf395dddf,1,0
0x7581a20e143d1fb4d56d22dfef00b8e2d6725de2,1,0
0x88d5ab7e1509a2203bee59b0022a4061b3f510c5,1,0
0x91bf98e201f17de3ebcac9437e29859be9dd67f6,1,0
0x7eb7c3f052e4c3382694b94479df5ca034794347,1,0
0x1325d5330b1f217d9ff4bba207d625eafae692cd,1,0
0x10f2fee2480402389860165ee6920dba9ea1d25c,1,0
0x03fdb2f44fa1e403de6ca1355040c48eba31309f,1,0
0x163f9ef994332bd82d3ceda8be2d5379530d5d6f,1,0
0x1238f9c8bc36f9feeec438b6e41e432aaa80539c,1,0
0x51e9f7fde83e6f89ec86994d02bd0c082e3db820,1,0
0xf08ec5f1ff48031320be7f5af201b775000ad503,1,0
0xf05a5d560d917056c1dcf8917463bad5e9c40a2d,1,0
0x16e216361d161618e4abce41efffb1002a9ec981,1,0
0xcd46d5193fd3fa2b16230541a723acd4b05c0887,1,0
0x8639e50d0eeed386949331cc3b48b7a12baf541d,1,0
0xf020d65939be3b9f4257ab4cc98a8c271c63de25,1,0
0x0e9664a0e360158a368db830b21f3cf2c51e0d92,1,0
0x8434179bdb3cd3851a11d17a669d13e2d16e8c99,1,0
0x13d7abcbfe88a95134c509b5d423b212b323f8d8,1,0
0xdc8359882134565fd559d381da6903bb307729ec,1,0
0x17cba4b935d74db6205bc4e08a787f43afb9fe41,1,0
0x53d563909155090c0f18c09ee1cc9da1e1ef3f87,1,0
0xafd0e4c705160c542d109fd91577b18bc416c1ee,1,0
0xfeace211d1ec2f76013194985ebafa60529df668,1,0
0x45bd2a37cf8d136bd987fadad5c3140c3ecc39a2,1,0
0x21efc27840691c660765e409bd9ab271b0b216b4,1,0
0xfede3eb68ca138329f9a5061f023cc9bc6cc072f,1,0
0x24c1e6c0b220edfec24490529c153dcb0e2277df,1,0
0x2e42be1b008a953ac7c9b3b524f83531a357b626,1,0
0x244cb7b4b905483de4f98bc751c6ebbccfbd3ef5,1,0
0x24528199334ca8324a6230673ca326a97d012311,1,0
0x2311b08a476323e40b3136b305732c29abac3f4c,1,0
0x2346617f13590546372364290a703b162977f770,1,0
0xd2e137178c259eaa13af9d9b12c09e516f078614,1,0
0x29a68bfc2bf7e02aa2c3f5ffb43483c9dbb02dff,1,0
0x57fa9182f59dc01a626a62ce651818e67007150a,1,0
0x884da90dd057cf189a4e303975dec52b70758888,1,0
0x2b10a59bce017170d83537c1d0effdf8a1610645,1,0
0x1db9e5b827d4503bb59ad7a3b74ac2f499d53be5,1,0
0x20001418c24b911a857e2ae63f32e0a569f32047,1,0
0x40810d48af5461aab7b181a9cd0e28bea617d1b7,1,0
0x2887fbc4ebebf215a93ea7d4dec8e88eaa2923c6,1,0
0x2159140a58f826fc578f51cd2b36b4970930dd3c,1,0
0x24ccbe533bfbe7d91ebcc05c8d373714d5a17f08,1,0
0xb3fb7f44ea082da8e85e1d692f356ff585592d04,1,0
0x2d5ecbb26accb0fe671b0d1975e4dcda998c0f72,1,0
0x2dd930c8955fdc7542618e09c7dea5ca5c1c5086,1,0
0x6207aab1d68a6003641ef74f2c59cb934d59575a,1,0
0x6aca3ff9f34498d4d9d34fb5ad203c441069735e,1,0
0x2c639fa2dbb1d24b86566de6125f1df54e8d0950,1,0
0x2e78788272cf4086363d09e3531525b8a5d07b90,1,0
0x148768f38b4807a3af2e13d6b97c29eb27b8107b,1,0
0x48ef30623568340ce9bad6f470f82cc02dcbc08f,1,0
0xb5700f0a83db7965aa2689fb82d25307a5ad1328,1,0
0xd1b6102a5caeccf4b44600bab9fe5dfe91f690f0,1,0
0x5e8385f28b656ed797dc5a4d402b73baa596164e,1,0
0x82fefda5eb48d65862ad79e005196eec78248155,1,0
0xad4f2954907e4106b3b36f7b806a81e163a9d787,1,0
0x8d0511657a6fc5582cee09ccdbc737915ff8cbc8,1,0
0x5e7dbb835decd32bd1f265f3caa0444982d0ec3e,1,0
0x1916db2419f06a5e351df2e7eb376caa9c424c7f,1,0
0x73728be04d37f6df6d5d9b4de1a428678028a661,1,0
0x37f1163a5319c7c66636e95b9772ca7a8516ceba,1,0
0x344f7146ac906a329ae3ec9cc87c7e580e29d8fd,1,0
0x4dcb0477609139198077351201cda8a6d12fc1fc,1,0
0x364f25ac0aa3e095f323c84fbe2f7a38926f1674,1,0
0x0186a2b6bdf6d3ec135d5cb33b77a96ff4bc6420,1,0
0x396407fa71b1a981d792487617a32054db8da926,1,0
0x5615b91b204e2d5a342972b2aeaafb30ad3d1184,1,0
0xff927a5edcafe577f8ce6817b1da9ab3b6a935fc,1,0
0xda2ccf0dff79f8eb5449a9bf772fcba258d3eafe,1,0
0x9b2ec0077553e0907423b29f2bf4bd874a173d31,1,0
0x981009008165352ac5d087c2e0f1ea2de384b89a,1,0
0x04882bbf4d160235277dc2018b34a30dabda818c,1,0
0xc795f8b509de751a783708780bb7c3acb36be076,1,0
0x96aee4744ad5163d948247c71f885e5b901cf85f,1,0
0x24463adbca678172644ffd8d5d580325484216db,1,0
0x1f84a6ecb83bf07ffd9a8697a3cf49bd038fbc83,1,0
0x459f24810f5db1fbb650535f2e64bc30cec3f837,1,0
0x5e60b0140f8d37b1b1ea09c9cd8fe2f1f44d5d4c,1,0
0x2513503c37f5643addfb45e319ed00c9fb6b919b,1,0
0xac21463cf8aeed93c504f9318043e5b45b1b6736,1,0
0x5743789957849a7b3d00690726d0f7d89583008f,1,0
0x9f86c8ce4ec81a3cb1436047e17a87f33f0d20e3,1,0
0x2ca3d629b12826320ebaf95e64e7511439fb108b,1,0
0xec1f3fe7b72982b1f3e7b34eeddc4a63e65dbc28,1,0
0x4b82541f3a6fe80ee238b63aa7ddd5b21015580c,1,0
0x9f8456075c857b8ac45f954bf7393c0995f41372,1,0
0xa01ef71792eb49f4fec04ab34079c1bb2b51a8c6,1,0
0xb738747d62ff073761bd3a986be7d1a58e6984f2,1,0
0xf4369b8443e4383280ac1102d8a5fefe9c9d8d03,1,0
0xa4b08a11a1467068a801fd78ff55501ab0cf61f4,1,0
0xa669cdf7614d2d099cbcd8533e0d7dedc7d51db5,1,0
0xdec073a5b51de9307b1e128255a3c7aa6df99096,1,0
0x229f3b207dca10def465792821cfc382c5472f1b,1,0
0xa672a5a997c00152c00fbcaf333380e07bb893cc,1,0
0x45d8240e6c47a44e5244fbc0e1b3607f6fbff774,1,0
0xa93eb3b07ecaaa037d499dc01aedbcbd34250160,1,0
0x44d15a25e084b7e365dee5b23422013ae02c717e,1,0
0xa1680e102e3bbe112097793d544fbd9294e71e03,1,0
0x44c0551deb02f75189c7c4075b58212cfb108f2d,1,0
0x1f1e4e3b02268d87d3b6f9043f3b4d96ab244e34,1,0
0xaa2ccf5c9f766181635ee7ebaa8c48b0871cf187,1,0
0x00981093ab3dddeb262870835f6658f4b78c8a28,1,0
0xad46b55c27097e308b4a579f6a536e03d834d478,1,0
0xad71513a2cd2de35cb7aaf41ae94b13b2368a944,1,0
0xb0db6cbe5f1529c6f08d986bad0322f1b8cde043,1,0
0x7afde2096e940cc2b5ed83e9241647286bb6c59d,1,0
0x0779dc1fa76727f3496ed53cc6fb4c3547b08770,1,0
0xb611c6fc932bff9acd4d0e3b551b56f3f83e155b,1,0
0xe154ee0fce5bf35d3875ef5099e824aff5ab7e30,1,0
0x523a982f43246b5cc8c8617d9acab567b270be50,1,0
0xd0acbfd093df9728a32a5ac9fef5deadf0260345,1,0
0xe3e8673fc2d966678b5807a927cd12bb9a4c08f5,1,0
0x11ba94633dc7815f8a524b4aeb7e351a315054ff,1,0
0xec8287faef6cd7fc9887be6e40d6abc0ccb29d2f,1,0
0x305e2a77328ab5642a0213e734657ea91136bb6c,1,0
0xd3d348984e0748dc056a5468a41e9388bf6d6a3b,1,0
0xb6ad41eb0848bff99de05aa94a46211397c39b5f,1,0
0xcbb0f437c39f7dfef7e43055b6d17b7ce2f07752,1,0
0xb0a15deeac088ab96d5134bb58c4606337801917,1,0
0xf756a96f65af4d3d3ff297113f2d6f257e332160,1,0
0xcfd484664c86d33caf4c5656889b5c289283494f,1,0
0x38fb53f1d7755c29d0f12769168e6d6d63c704f1,1,0
0x39318f381a8ea846af6f2d237596d3aa18b2562b,1,0
0x06ed742a9a287764ce68d0bbc55e5999cfe3464a,1,0
0x4ed6d5be5e0d73975deb38febd79289e7b03f8a3,1,0
0xa9ab368969cb2074c5102b04c2dee2b32d7c0dc8,1,0
0x1dae38dfa0977e4510b9e357699af1bec406145d,1,0
0xbcb9581eccc3e08658b03d71035f3c27c9845a1e,1,0
0x93dc6487fbeb77fb6bb78dab840223ae6d0e8571,1,0
0x0e4d4e4a9f088a1ea9bceac9e897330f5b2e1247,1,0
0x0d89e5f0c008c2b7df1d1d2c408404cef3125c71,1,0
0x2bc2d445fe62335f2d095ff00a0288d05b384381,1,0
0x1ff93d17d5d66fff8c73046be13161bc3ab10606,1,0
0x64153f060d96580aca9ccf854dd844d0f121d2ee,1,0
0x150b4226b231f08ae797f91236618847250c812a,1,0
0x14c9ca9a81e0b7317631d813b341dd597a0f4233,1,0
0x44810733bf32cb1f1f7375791440bc840987f9f3,1,0
0x05b7fd0070c833d6d34a7e456dfe0a0035a66ac6,1,0
0x7bf0027c41c189cab33fc6f45529e1f3ce43bfe8,1,0
0xc08642612bcb9910cb444a3a5cd5a5c0630c6e57,1,0
0xc20abcc1f948fb3351a315a8c0e492ea12f0d7f9,1,0
0x181a81e54da038370a88b95f5b6e352c27c5bdac,1,0
0x2743aa5929c1c5d442639a0f323260ac629a32cb,1,0
0x2cc5c3230ce768d386cdc0e68ed9c7065d92374a,1,0
0xb74779353bb7dedc8a975d6f6be498650abd7644,1,0
0xc0dbc44db7d9f07b919932fb9415d11030640931,1,0
0xfc6c84bd2c5b909227f9f691a03f90922c983376,1,0
0x68d14619f2562abbdf637c3f46a45f28d5504772,1,0
0x58384c91f80f29dd3fe6573c496a2d2f319a7d3b,1,0
0xc5c0f1bbc257e89a1f77d872a45dab4d78cdacba,1,0
0x92f94eea9e9234155221740305268d4b534959d6,1,0
0xafd0b0f6811ec3ac35955685bca41a24c58a99e7,1,0
0xc832a8d535dd1d16d0197e44a9d716f9006885e6,1,0
0xc86051417e2c65390de2394ea162fcf3b1e5008a,1,0
0xcd025f3ceeed649df79af81bda04ac8073faa6c7,1,0
0xb7bd984f2228bb93e87b56cc1cffdf17c337f894,1,0
0xcda5eda78e7905103f7add9935e808096cb0da70,1,0
0xeb27c0e2a08e48c6e0aa3c790481df762ce94d42,1,0
0xce60ef89f740a87039f3490a783dd6dc2f581e5b,1,0
0xd9ce1fae3b9e0400398c9cac385ec40cc0fb5a98,1,0
0x8770da22bcf3eda4c2b8f3063ce0ef49f5f99aef,1,0
0xce77a17bf5cdcd5518985c9e380e7afee5838b13,1,0
0x534a54a11eb0b789a91b9c2167dfeb3d06e19779,1,0
0x7dd0f43b2761b2684aea81fa02e55730ba4ede34,1,0
0xe173fadf2ce1340f7d199423dc4111012806aa8f,1,0
0xb468c32eb843a73698892910871ec52975d0ac93,1,0
0x57f23d462d8a1b3503e5fcf25e274a2224ea6451,1,0
0xf59fc59cddd756ef354d9bcec0738130f5612877,1,0
0xd4fb6dd2499f786368876b82659b21d652ff5154,1,0
0xd627675cfa739a63e818f1c70f99431d3088f6c6,1,0
0xa96c86a4c8ee98ff674fd3474e5e9b4bb090b4c6,1,0
0xd4bcea372ac58660692b8ba6a26670a106e9b655,1,0
0x89d1537f588be2c16c81c80fdba804ebe5dcf110,1,0
0x8802719ea260b4b75b07e63ad4de0e83c8c557d0,1,0
0x034bd053a08174ea31d309c840a39e7dd89d3094,1,0
0x983f75f8a4b4bc46cba89723beb6c3119c5b19c9,1,0
0x9b602330199aa0002e970304f51b537ec2375fb1,1,0
0xbd37f2438a98d80462b0ecf4b47cc6fa95f90e6d,1,0
0xd57bf6982b169c9a20ce61811565ac7c09f2b7f8,1,0
0xd63a6551962492934fdaa377021d12b5f34a6784,1,0
0x052a3c21baa95f664397367856ff90d7296c8dc9,1,0
0x5c9263ff41d89071f117c1a76fb72bbc9512c9f4,1,0
0xd66b623a65916e291382d70efe702b0f42bc3767,1,0
0xfb239bb8fb125b18ca6ea08adf2656fa19593629,1,0
0xd84b68f94dd9ddd9cbba1400b8fc1ab236361ac8,1,0
0x5faef4a724f460102d0b9bb7f80fda132bc2c06c,1,0
0xc9ba00393fa27725d9126644ceaf28b5d29c2a1a,1,0
0x8068654897e432fc917f646ea776e003c733b71b,1,0
0x883299a83b1fcf8d1c0737bb4af37949f829e4dd,1,0
0xc6dd874e74f591bc623dd3ae28d2a3ed0de70cca,1,0
0xdafb4a3f20eff5bac92c661c02d822c4d78ffdd0,1,0
0x967f77b18a35f84a6086dcc4a086fedc5ec63638,1,0
0x6d8d54ea33527b41069bc5a1e03110df68fc0549,1,0
0xdc0b735554cb6930a203dea1502d5746c8e75737,1,0
0xa3576e271fcb1a7b8cdd0f297213eff9bcb3d654,1,0
0xfb710bb36d593b92d22b5720bd9255a05f235e54,1,0
0xe60303d8398b74bc909aa55a10627c715ad85ca0,1,0
0x1ce22ed6b24db82e5fa17c2288fed3b3d9e93680,1,0
0xb5b169bed673d162a3050717b9451202c4800e24,1,0
0xf4aa55e916e3f2d22ad0ce73fb5f3f1f0dd1f505,1,0
0x29ab00ccf1aedb576773d8846cd9cf8e14b28fa0,1,0
0xdca7ff3629800c2d9e7e5a444482a6d6e033ab73,1,0
0xb27345500f3fc54f46752763e91adee61cb1be3c,1,0
0x7636a01b36c7e749a2c545dd74b9575a26af9bcc,1,0
0x76334eac8e24d54fca3ba081a5e4dfa7154d1bf8,1,0
0x79e68adea30c2f5e0c7992358906a1527bd244b6,1,0
0xe22ba32ebc2f8d8e9f744a966d3bcc29254faa12,1,0
0xe1ba1bc061985f6a23034282f134a0cc8127f4da,1,0
0x7911ed1eec934f1c3719d5c760c01cf77f6f38f8,1,0
0x28ffad1b9e45f0c95b85eeb401b486d92f220a8c,1,0
0xc28f12cd1a911b9cb0be3a414bd2a9089984ad73,1,0
0x4393c5511c88d1990ec7f345d52ea08ea631505f,1,0
0xb7183377dea350f39998bbd6167bb90ff6e50180,1,0
0x7a3c4c7fc141669332f017014a52d5283e2dc884,1,0
0xd32cdb39d204b3945496fed07c3096067f14f613,1,0
0xdb07918336b8842f7439a919bfb94a80ed281e63,1,0
0x703cf6401d04a06378c6f59dbd9117203ba9892d,1,0
0x8319da8d215d5e8b11179836c662fd10c4ad15c1,1,0
0x89d60c34c5470707574e20c05e65aa818634c8ad,1,0
0x5da057b7532214a73f4bab191569a194228e0c14,1,0
0xcdb001a2a4e4b1e3356a89acf23374331491e535,1,0
0x85ae55f1283993e4d388b6058840572a5d0f0e13,1,0
0xc09f91c72dda6e0e4e2b974b99f595539ae7a056,1,0
0xea980fe6bcc6b9a530e7056334f1d2a93999c9d8,1,0
0x5b10a7d2ecd73d44cd2837e8749aed28159825eb,1,0
0xc60dec3fb928289e847822aeb686d5f9a672bce0,1,0
0xebbd4f291dc7f782e141eab23bf9f719a5e2107d,1,0
0x4a362d7de010b2b69d751d1b3b43bfe43c488b1b,1,0
