Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x95b94d985f705dff89701badd1bcd18ee2ed4519,1,0
0x9688cbbbf25d2f15e2d3cf55b2e66b6166ec5dde,1,0
0x968879e3165501a0aa68028775dac042b23c8c35,1,0
0x999d980ccccb59bf0b99dc6f0a969e939f9253a9,1,0
0x96acce57950891aaefa903f30f08bef915cd9714,1,0
0xea69f9b523ec4b5f970c03cf31ac08ab7ec5f98a,1,0
0x994bbcd4c688c62473e13c3dcdd0b452ef1fbf86,1,0
0xbc71063446773b718a8f07e091d7e1522653f89e,1,0
0x97cb47f37b4a769295883c26884c7677249efe7a,1,0
0x2c853bdc11451f8f974be455c8f6e79292d8ddf6,1,0
0x49c4eba6756f0d9be037a83762c8ab500405c6e5,1,0
0x9acebb598da770ac5a388ec429d34deef6ad96f7,1,0
0x3ba904051e57e8b88cf95d255cc58cf7c78e4751,1,0
0x8bdec53cf82238464419d1976cc66d5b8b69828f,1,0
0xfac8541c968b30850f74ff7f53da28d2ff345ade,1,0
0x644547098defb246eae659797e3a6e9c0fb6514c,1,0
0x9bbc917d03a64db189f07ee2609d30d09986307b,1,0
0x3a373310ef774459b7a5bc8b1eff6b445539422a,1,0
0xb9e29aba30da71f393030fff3d7af080c17eaba1,1,0
0x9db4d3d455a148f8594062d8d3cac00eddb96acd,1,0
0xa0c84702f9209593f43922013b0498850dfad0a5,1,0
0xebaea051cd99fc376cfa9a1fc7c46d7e7b3baffb,1,0
0x929da24995c3e063dd54b79b0283ef086711b03d,1,0
0x9d13a9f53944efb19b415a423591379f03b8329c,1,0
0xf9842b84caa4a0665e872bc4229b1746f6d3e416,1,0
0x98fe8223bd9a1a70b1e4023ac681abe9a21f54a1,1,0
0xa0d44cdf71c8b8a94a71b411c6695ebcff38d179,1,0
0x7d375695edd635458507970495796408b85b50c0,1,0
0x7e2208a6219967f984c8de924ca570d822228a36,1,0
0xa162f0899cf79a9db33b164225af8c633275b469,1,0
0xf6101a1c2ee97d10f32213ee2f9b28964b53a74f,1,0
0xa1a4334ca555e9785b6c6642be9ab3f36e2b3475,1,0
0xb286af42239bd75fc0a68a36c3b82841e7fef268,1,0
0x1c26fe547decb5ff56a946b34af22f3748cdd9c9,1,0
0xa2f0d02ae920b787a5c461dfb274a31399a4cad2,1,0
0x69cd8259d2c75fd09f5250e07ac91f25060f8f90,1,0
0xa222abae278d618c3568b905c55930b5f062b69f,1,0
0x3cb03fb6782fe01349aedb4c36e3ae059d1039a6,1,0
0xa2612b6726a66686cfccf416f8d69c40aec90c70,1,0
0xa2caaa5d50db181b60027b1e627d481f2334be61,1,0
0x8ede5fa00c49b0176d6048094c227d5ccfa1ec1f,1,0
0x61986af486e72d3ca1a5e6c4431e08cd027409ef,1,0
0xa3a24f76e273e8437be9d338fefe26273f0a51aa,1,0
0x4c89eed5304cd7094e63b87f40afcadb2b91bde3,1,0
0xae8bbf2b1211c26bde419c4d7ff271f8457b26c5,1,0
0xc0fd7977ad2276dafd583737f5953dbe8c04d339,1,0
0xa77918f20204ab141063124c9bd59f60a6ed519f,1,0
0xb25fc39deccc85448f1b18ce02eaf53f88c001c5,1,0
0x845a7478403ef16b9ad68ff54448e9748143cb6a,1,0
0xaaee37d9a76d1b20fa07440b964488243c081292,1,0
0xa8163f1b07aec4ce0ddf9e1d8e85975149814266,1,0
0xac5c4d86a9a37e8d77730e1ac86a62d02dbd8bd8,1,0
0xa7b74f673aad10936b28f1fd7970efb7ae872788,1,0
0xa7cc29dddf4a3ee253079d43dbc8406209646caf,1,0
0xa93f636d9a901bb0fa16e814d4693a40a54f0375,1,0
0x588d7d8285489d927409e5f3eb3d836dbfecb5d5,1,0
0xac4f03f06c0c3b6e628fa58e4a271c50b6ed9857,1,0
0xa8dbe7caf8a2c0ae08151b1f2f1744f7b7238302,1,0
0xedfb87137ddae3cfba908be398e50cde3758625e,1,0
0xa87cc09a93b8ae0fa63ab42f530472520e7e9f4c,1,0
0xa76bd9a15f931581d07b7ea722b7813f2235bc9b,1,0
0xa8b5d91d66a976eb1588b934a0cbd657517399ca,1,0
0xacefd61c42397083ba060de0580fe1600f1f766c,1,0
0xf94b8ed53b8c28162ccd07bcbb1ad68ccdae27ef,1,0
0x3de8677e4bfa3a47c284e6881fd49fba34bb0d54,1,0
0x02e32b1ed13728f38db540dbfb1cae5e46b9dd86,1,0
0x7a079545aee5c6e867d9e0160905f29bc3726a75,1,0
0xacc9f2c9b2df6b3a9a1385b25c1b609e3b8f46fb,1,0
0xa029d096725d31f967ce00ffd455f340e74ae344,1,0
0x9a500847ffedbc3092b5e09ef421660066c8b5ac,1,0
0xe90aa5856514b754c78028a9ee09b4cfe3ff877b,1,0
0x55312a14144a6c8af1f34edb98e61c7d2758fd98,1,0
0xa32c326cc1b5066e5408c33b0532e83231580d75,1,0
0xaf423afbbde51f2b247b06ce3ed856dc70257310,1,0
0xafb481d78e79c3e5b55fd0619c6d8690897de7f0,1,0
0x05b6e6cf692efe68a907a589fe1e3ddafee267c4,1,0
0x0b28ae2a667c57054b16f7b86f7b463ccf9e2638,1,0
0x6fad485ee4104e2036485890270ad77178992bd4,1,0
0xbc5dc180e35cf4da6f7ec992811a21bc804fc2d6,1,0
0x0467201ae714868f18a0be55ba5375c5f3d57ff9,1,0
0x0dd1aa0fb1ca21af1f0a7da0b54339fac617c141,1,0
0xe2fd9583dd57206a5f3cee0f337e48f9929e6ce0,1,0
0x9446e1e55136747f01bd2eb4d026e2c2e4467914,1,0
0x0dd07581db02b4f2b69d18c95f5c0f5545ff95f2,1,0
0x4e53603b987acaa5ce9c0374ad8c6176318b7fef,1,0
0xb5619c5899e05f268d8c0897fc16592ab20e5e14,1,0
0xfb2ec972b241d5baf8d301c19bcffb4c1d3fe1be,1,0
0x261d7c721668fd4fe0415f6a5b437839b547417e,1,0
0x155630f39a50bcdd04cb4be44a19b1bfc10c3167,1,0
0xf1732b2c595f1598240fd4ac4f3526fd2fec9935,1,0
0xb869cc2aff5e04939a5795768389f8af6130f04f,1,0
0xf8e8fc615ca0bcd953a60596c235c0748b249414,1,0
0x5bb0435fa8b3b2e1fc62d25dfd0b95bba74b732b,1,0
0x9ed91b4d5959e6aea757eb403eb218852edfdcd6,1,0
0xfcfbf28b0241f48ac41692670a72cb77730bab57,1,0
0x2f39129760b5dd568561a619191499a1f4a353ac,1,0
0x97c9c550c89fb9fc31d43af99d178952d55da68d,1,0
0xfea9b64d6017bbc1e9839a2125c70facf60a5622,1,0
0xecad8f251eb2ebcefb634405ab2ab41a26c821f7,1,0
0xbf42a20d53492bd92c34b915e1da3499a62c8723,1,0
0xbf2b36811e80c3bc339b0ef9819a33992b91cb6e,1,0
0x24f6f198283d49e265644a6f183694bf0a13096e,1,0
0x253e1826122601364c5f4f3b67b5286a2acd6dfe,1,0
0xbf96acaab01b356636dffaca9e1b88c19216adb9,1,0
0xbf69a1538ea299d4275e2e405344e23afcd4cde9,1,0
0xbaef4b2e47194852e127627ea1a69ef5e58e4adc,1,0
0x95012559e5bc71db880128f8d6b2ad30ef51462e,1,0
0xe5d4d0038754069e18b956d21710f851fbd0ea83,1,0
0xb985ff43c15b6890dd6c14ab139ae1796ac4bf70,1,0
0x27f18e8cc21fdc188f0697db8e4d551b1738d986,1,0
0xaad817589e65ed9ee81920862e24562cf5b31876,1,0
0xc4464324094ae38f5142a366165c41d61e7c4fe3,1,0
0xe084ab712a746c2497cb41d1549b2aaab2279127,1,0
0x996bfd2659dc24e99b1974fc3f00e243b633d717,1,0
0x95beb60352679810add3c15998e4e5d255cdf65b,1,0
0x991eb12ed6f468fc51a65e48640038843afcab54,1,0
0xc6b968376b7c48788d59b2610663e9913bbf132e,1,0
0x5438222c08c1575437790799b66be9541c4a91ba,1,0
0x24009990c6004e49559bda5fa83c17ac6cc4a6c6,1,0
0xc90d7f80cd97522b01cd371c34f1511079365049,1,0
0xa74275e53cb96c690243d5d9ecaf4634f3aee43d,1,0
0x0cd5e7c7fc12c9fcd2673cf0f7e168e661060a50,1,0
0x9c8bbf1b91a7b46414e15a7eca0d2118390adb4c,1,0
0x3e620541b3d7ef527f5bedf1ee1f684daa33037c,1,0
0x5566f89cc82172105c671548f1d77c0da131bb14,1,0
0x3e51825c6a712d78092ccee61ded50840e8891ac,1,0
0xca60f3487a31e7be52e4440260e643ebccb28b5b,1,0
0xca7a12eff2c28401d66ed98bd3f8b3917e6ec010,1,0
0x97015572744d66b93baf7a8295111b9b3ad62eae,1,0
0x960ad8e0b343959ce90c3b8e08964f4ce504d527,1,0
0xcb0cab743ef77fba90172c66fc723100f1a4b48a,1,0
0x97bbcfeff9c1bad0cf9ebf1ac8606a22929122d9,1,0
0xcbb1772d0da991b7fcc95d549d6d170bfb6c2f21,1,0
0xd179594d2d9c2aa0b0422ba569eb0a874f2744ac,1,0
0x44b116e6093eaa65386e23179d359cb3ae7ccf61,1,0
0x93232a77e214325ec754b1be8277d7f9560f05d9,1,0
0x153d940e0bf2239306c10cdcefb6611261bd5a87,1,0
0xe4f6c0369b61b280d9815b052fcf47bdbe6f33a7,1,0
0x509ba3c23dab8e2831cb1954a493031b73226340,1,0
0xa075ad0e49d8cc7ecf969da69113249b27c880d4,1,0
0xc8d43b0ebe1df62026aa6dd36bd62449e6b0efed,1,0
0x68c9258b87b1cd4302bd1c3d2e44c539e32d7d78,1,0
0xd0c01fa5a1418bf24b3210c1279831f36db338ef,1,0
0xce4e2be496c81f7ee94a312cfb2ff143f4261b50,1,0
0xe917dd36b704994634667b174a29c70179624ab5,1,0
0x900eb32e176b8874ac8620803dc3393ecca437cb,1,0
0xd78d0cc81356b39bbe04377e4a6060de410b7ce0,1,0
0x6f0fae331a56e98d2b68fb68fbebc6520a6ee7b1,1,0
0xd805111fbcf40c34df8737002ef2906a7ffc027f,1,0
0xc4e0743622341fcd9e55644de24ace9012fcaeba,1,0
0xa848dc8c301485e39ec995024e2a579525fd1381,1,0
0xd9179cde282fdfcadca2f94ac72bec8cef1cdbae,1,0
0xb50d2f18cf40ea6b99216e0627b20bc72167c632,1,0
0xda85385d396f01758feb5eef906b509ab70ab8d5,1,0
0x56f593f415a91dce3e334740e0c2060e43240863,1,0
0x695ed4801272fa829c5c5d9d2f52176c67d58010,1,0
0xa9c513570f05e3af6ac3c9d7779cefcb3ba1a8ca,1,0
0xe8e526279f9f911d30c5eef1b66c3f45d91bdfcc,1,0
0xdd1c8008e110554ddc5d6f31422567629040a667,1,0
0x8b11778b819822f362cffee2134cfc88f01fdcb8,1,0
0x181ff7acb309cb6fb6af62733093d7f7f6a54a49,1,0
0x70f93272e7944bee803f5fa1f3593d61e14ad9a7,1,0
0xdd9029261dada339224e50269a9f4d5af712894e,1,0
0x690471ee4d77611a4a5d90dc6503a2b7f6c685c1,1,0
0x72151d27effd91a83b6097d9e88de33ef70a0d4f,1,0
0xc0f879c2ba4ddd1503c0bffae3a0e42ea11c5d91,1,0
0xded27b5af59aef82843fd76b268382cf666a5b6b,1,0
0xdf552efde43053aff516dfb3ae4b3f1b98191666,1,0
0x89eea3376afa2ce6c4f79e2ba849a7ba4fab9c2e,1,0
0xdf51f4f85b98ecf9bb5c144512296622254aebb3,1,0
0xd4581f8a796c4613a1a00a318ee9aa0ca2723e0c,1,0
0x38543f3b47937774631990c776d5ad9da1c2d266,1,0
0x5bf360e8c66c753aa1c797397d7da6a6ddcea7bd,1,0
0xdbc02b6ebdceda657c238e63be9c6c8048f88122,1,0
0x1d64d999d9c062bc1cd2587ab40d93d3620d1584,1,0
0x778ff88d451450967995dbffab1f3909b7ed78b5,1,0
0x554b5746598b742028fdab2fc0bddaa4aa91fb65,1,0
0xe2e2b21acf9644dc5b561751646d7bd23dc483e5,1,0
0xe35a411200d0a93dc67fd4a3e14b8a8ed7b1c12f,1,0
0xaa7611ee310d6262836689f9b619098261eaf705,1,0
0x7b0c2493ed89cbb79de4dac0d4251009799ed71e,1,0
0x43cb7888034eb1d7a6fc41e8f997010d9a4c2fef,1,0
0xb35c1010ab5cf8acbaa6ab22272c1c9763848086,1,0
0x86f22e45a6d94ff63d7191f7858a5f4d81a6312e,1,0
0xd01236cd714ab5b1e7ac0c7502dc431ba46364bc,1,0
0xccef2d548187eeef374963b61de3ce671589af02,1,0
0xe47305a38a5d13273ba69131e50c84bef2a0b88b,1,0
0xaa9aa55efb061fb9842df9e2dc4efc3f67f65bc6,1,0
0xb38a41cd4fe89f323d92af3c00112dd4aba8847d,1,0
0x7eef89ebba51dff25343ef807bb9253cbe1311a6,1,0
0xb372efb6439d0a07fcbdeec534d7627b5fc012c7,1,0
0xe2e3ee956bce1bc9d6f6132db9d48ac6651c0d8e,1,0
0xe49a3f842672be29248f9fd35e36fa15307144f9,1,0
0x87933ae61fc041e41762c1723098b8a849451030,1,0
0xb421cf8ae51597ee081212dc2ef4ac2d55040ea9,1,0
0xe526ff61ea19183c1bd321141f38d901063e29cd,1,0
0xb637f81a48d3cbc9eb2f33d1bb35e609da9f1cf7,1,0
0x19b5dd29d64523929ec6b1b5420d1a2ea687d845,1,0
0x8145d5600e94cfcdbf9e68fface538612aa07fdf,1,0
0x80234b0b0fd1f526894c2c6c12a4d5aa2ba9640c,1,0
0xe536bd6ddebff95727f4850fcca76a32425cfb60,1,0
0xe8c44c5cd389c5d6c5ddf30ecd7fc49b462f39b6,1,0
0x8317d7fc6e05194702d7954b883b38c0cf7c598c,1,0
0x07be26662b2467c32a608fa4d1861e7363c3ce6b,1,0
0xae21a3b475a5e6cdccf389ed81530e1ee3da6464,1,0
0xda8a907a0b2edf9735034b09e4e85b717720b845,1,0
0xe9f936738cb08e43194388bc10825563fad4bd2f,1,0
0x9ca53d2679f8a5f1f863b0a620d3d100b21e063a,1,0
0xd96de2bb8fcd22950c8d16ffb6a8271187931cc0,1,0
0x4ff345223b502c09a307720667e0545dc4256d29,1,0
0xd5218d2e26c69bc0afb159c560726102590e0845,1,0
0x875c0416d99c527e0ea75e11dbd135656633892b,1,0
0xd5d0813ea12172b793b13bc2b8131eeccc34c6e0,1,0
0x9d7b44145b28c361d012e5cbc85b6421d288a72c,1,0
0x8e616ec73f237d7e15e543f6676d676a145b4f2c,1,0
0xeaa7cd257801d7c424ccf74e7ae27a3508379a7a,1,0
0xeba4f85d1650a6e5772130731a50c77e4cab053b,1,0
0xf346e44673c3dd5148a6c9cc902aff5df48c4efd,1,0
0x1c62cb03d42cd046ad6176f24236879627ee43ce,1,0
0x9870ea5bd963844d02d351ad124e56d9e5cd646e,1,0
0xeeb4737757dea0c7ffea7b8906c89769815c65be,1,0
0x8eb20ddf00b5cdf635e6fbd3f6c6a0a74f71619e,1,0
0xef401f073c731ed6c32c0eb971686482db58410d,1,0
0x5441823119ed05479f5881ede5527cfb1b611b82,1,0
0xefaa1919d6e912c19c676c6cca94a15a332217ce,1,0
0x93c029b983ac700e4d7d3f70729342ae3b96fd81,1,0
0x8d84d40b1c105ce16bdeb19c47e1cb3748de12e3,1,0
0xefc40cf659c24a38f4c3f0d9316bf2abb01bbfb0,1,0
0xea3c72bf7fe2be4476b0962360f9c08720137b20,1,0
0x1ab89a48982065a149e023128ce95a3b60a294c4,1,0
0x533b37971a3ee5cf7d5ad2113d988e93d68663cd,1,0
0xf4a38cdc754c6b9c9aa477817e93a7637270fdd9,1,0
0x1bf7464f7102641baa6f8e888dd72a188b66999c,1,0
0x865ff92379fa2c3561d08ba1252abc56e5e09fca,1,0
0xb4878b402d3b68a405665ba887d7d7a4ecaf1c73,1,0
0xa4d854ba38c69eb9840f41aadbe758b54f19e582,1,0
0x542a2b3ddd547d0dc9a5974c94c2dcde04cf1879,1,0
0xeceefa0c01fe68290bf3cb8e204b4125d5657f90,1,0
0xf63247931737e5fdd75229a892a8667042009a68,1,0
0x8fd251cdf35c7877b45bc4817c89fbfc5c81e3c0,1,0
0x7a411d849f26cb0cd3e76b0fddcb8f0c7ad03ccc,1,0
0xf659b34b99cb5742c110a445411c6a1adc3e8026,1,0
0xcd856e0ff38255258284663ed7c03168443523c5,1,0
0x19ac75890b7bc3efc9ae953b01e2f5cd3fed61d8,1,0
0xee88e7206b2d98277e57d8464aeae14f980762ea,1,0
0x2511dc48d50d71cececd47980827d379245d70e0,1,0
0xfa1057f5ef6a29e3732fef67199b8dd9a23a6a3f,1,0
0x971e8b73ef8e23938a3b2af294c0e81429246156,1,0
0xc476c7dcee30f49b69912bd9933d7ef402df007e,1,0
0x06c26ab5d91aef7ea4e65bddc5d93220a3c3d3f8,1,0
0xd9d1c77faf926e115d42e50839aa59cb451e633f,1,0
0xc3d4e11e26e3af40c3023795ed9a003464f839c7,1,0
0x9d71c4edadea1c80be7074e304c8d2dcc71c0b12,1,0
0xb57115cdccb3a2b5c19f69d4dca7858280c343e1,1,0
0xb685ff8b10bafc8a216a397fdf5ad0cbb2f65e06,1,0
0xbaf434c5dd02444ff8dd9cb6201a0c45c6eb7d29,1,0
0xc05ba48cdaa4c9285d96bff09243f410ca584a9d,1,0
0xccb2baf08032a214a4882ec40a58e4435935358d,1,0
0x1d1e32929f6cabfc00b6ab3201f02af8d263cb94,1,0
0x1e67d7bbec2636cc7bd71f3fe4f388180f689599,1,0
0x4282341588f94c158bfaa40ae2c9f3abfdac647f,1,0
0x057b3631c5d4fac47a9c5447d71bdc13b7b4e052,1,0
0xceeb5a47c2540b1724e4afa454cf12a1ba75cb0e,1,0
0xcf4e5a80f345b84997b2388591cbaab8215582a5,1,0
0x09ac5692cce7e83429b299c3fa0df8e2b06b30f5,1,0
0x3ade42451b46ab001afadea5bd8ae6fc9f352f2c,1,0
0xc619b1c61e6c95d73ea4ea27423d788bed83d43e,1,0
0xcf76a2d9ace648245a320c36da98a4ebfd56109a,1,0
0x2ff1f4b506b4f91b13c00ccc23cdfdde95a57539,1,0
0xe1e9cb2f7b7ebd3cf0ca303cfa795a25a932e78d,1,0
0xcd1e911be71484d062a55fe3c790703a61edf1fd,1,0
0xa00b5685684ad9a066e57ab2aef2e437fabf9473,1,0
0xb622b12f820783d44b4d1eb727669670036ff94a,1,0
0xcfb855c47b1d3e713afa559c838a1759fbd50cf1,1,0
0xb529cc803319fcbd817da2a528683ec930166b57,1,0
0x5cdeb90a2e41047de947fc5d9765d1b9316e4abd,1,0
0x404d77ee0051d51822ba8ac84e817b7ef08daf72,1,0
0x128e50f8a4f1d9a53a7a0201243fcb72e6161bce,1,0
0x1dd55ffda236e4a54bd4c5e87cfc71f437adc1ae,1,0
0xbd297b1d25efb1d613355f7e025fee8256383a2f,1,0
0x12ae26ec6ddb9248884ef60a37617cee4a6ee9ae,1,0
0x62d557b4f585b3e77b5dae7c7c7b07fa2f95c14c,1,0
0x538f89a716992a626ff53fa8d9b8e46993c4e951,1,0
0xf5b5c0d1d0b0c75ccf1197b8f293e90594c174fc,1,0
0xbcb535caa8a70c5bb9e0a6a5a109c124a326e904,1,0
0x610947c46170183f64db62d99e4ab88d022246ae,1,0
0x61b99befc1fae0d593635fd228d71c90de710e35,1,0
0xbd25d9ce57fb550e38c198d52c762b627ee44bc9,1,0
0x590e4a4a4c22a782ec1048a0a883d514e9efaa0f,1,0
0x4fb33bb982ada085e954a537b1eba88f83a776bf,1,0
0xeea2cf2205a1595043fab4b9004207d9e9054132,1,0
0x45d583df05026cdee12eccf54b90680d3136d5cb,1,0
0xd67a6becd069281722298fc4ef456d23695d8caf,1,0
0x10790d1c50644e96884ecd6f3a9444848209d0a7,1,0
0xdfcc76471faa8b5bf9921cae130d7b42305e5321,1,0
0x9a9b964b2206c3630a90362604d2a123b8a24b2a,1,0
0x032099bae01bc377a2eada3bcee2566d432d5be0,1,0
0xce64171852ea2392dda300fa0f97a6199c2f371e,1,0
0xe4f87d8daf6c42ff2c46d3ba2136a3ab5a077612,1,0
0x126babe45355ed429d5a37c42ee0fd43051479c8,1,0
0xa4b9400febe34c3ede893de19c3457541c60462f,1,0
0xaaddec9d71a90882854fb52f6144536d0311c83e,1,0
0xab8aebf399441f6269db98401f472c5562635cfe,1,0
0xa6db483d2e3452cb582e85acf056307b759a3972,1,0
0x64f124a1f3a96af27308417eac755e5c64448edb,1,0
0xacc951b8cf2ed3e607dccf1d9feffa73ff3767b8,1,0
0xa92c97d6f87384cda063fea79bce035c0a60d348,1,0
0xa9ac910c547a9e42435be7e07201c2123731a2c7,1,0
0x1e8e38c04217e679745158699e2d1f5790d1fa85,1,0
0xa7b4d0fdc78c7a6f02c3335f1e38650c7b17cc9f,1,0
0xa88dadf00b8f3cecac469473cbf023fa959d5051,1,0
0xa3dff8605a0caac548c1e28c89dde70c60643d4d,1,0
0xcc16166853f5f39509a83d2947169b1cb1293a31,1,0
0xf0948e37b922c5ad05d2e903ad88f9036ab81ebb,1,0
0x15605f49e7fa11cc3797600f6245299643a01da3,1,0
0x92dc8d5ba24888fa3ccbbd187b23d5fa3effbff2,1,0
0xa6e2d44b35e4307ab8be537c5e63b5d48a0faaa6,1,0
0xc8b2601599af2e74bbd71f732ddf97dd428f9f2f,1,0
0x7a600272e3c82fee95c9558119317cf71344eff4,1,0
0xd8719f39498158f2db40edc173e9394347872e93,1,0
0x0546669ebf6dc580a57212991e14172214515925,1,0
0x97f7dfb74ed1d9df8a3d86d64d12676dfa6f9c79,1,0
0x97fabbd7bcfbdb58e1c01b6f0f0013531b64348c,1,0
0x990e627a52c28339c7823b4d490b2d56a77919af,1,0
0xb2f660cb57d0825d1f77d953c7d06b0d66d1375d,1,0
0x2fc774eb150f5785336c6f79a0e352da94299d83,1,0
0xa211a45a873a59f2a7b413da76fd0db78bae4fe7,1,0
0x6764ad1b1757e9644040ed975a9a102566f334c5,1,0
0x0f3eca10151dfb60d6ee39b7938af43d224cb137,1,0
0x82e6c6f5366d6e9ee86a412e4ef772924ddbb446,1,0
0xacdf32e9940d8f1eeaca1c5927eba401d4e28871,1,0
0xb828326d48a91c26a69038365f7a4380e7e06326,1,0
0xee2502627fecbb7132a6ca4ba8936a7e5f2e43f8,1,0
0xc735ed42a413e400fd330725c5ffff7c5ebd1704,1,0
0x127bb7b32bc79d32bfbdc9614d12fd5658be8b81,1,0
0xad2b39ecc7be6712403ec7e6943231a51e9fff0b,1,0
0xabb2c65214bd0c973cf3724a31de5239d0337f78,1,0
0x0fc9ecfb66ce4623115fba96bf215960d45351df,1,0
0x53a41265e10f66c987fb2e55a48939e1c50f3ea4,1,0
0x540127d6b47f75d7881c854ab561b4e113464bf3,1,0
0xdae2ca3d64369edc692030b308b82033a207e0bf,1,0
0x81d153f4d3eae90798efeb91fb7b5a5eae0c2501,1,0
0x0f207c014c263875aaaae78b4e27bffd3afdfa3a,1,0
0xd6e460e9b5a8979fa66f11aa08c8fae039b6f45a,1,0
0x619141b48a30f27757a6aa4bf5df52a45cd16967,1,0
0x36cfbec1eeca63bf63325a3afeda9b51598418ba,1,0
0x6196b6d155ab0e387d83834f8df33f3451eaede4,1,0
0xd0b8b7f21d72acb209d84155aa280fee3b6c1c68,1,0
0xd2dc3adde00faf9f89b40a71071837410e321727,1,0
0xac1102c7d3843537a822c15d3e4855be012f841b,1,0
0x7e4bdcfec379b4522206c9a226f2bfd9fcd6297f,1,0
0xac6a7a14367a1c54d01e4372febea8ff4d3fc0d9,1,0
0x4d039ae8fc9956b13700ddc1ed8405a6653d90a2,1,0
0xe7fa43849dc92a7fd819280ff51c648b05edf461,1,0
0xff147c96b4c605e3c77acb1c49bb5cbd3ca00b77,1,0
0xb49f83e4681f73126437f5d1c55044b7b02df5d0,1,0
0xaa4ac3764797012f31efeaef66730ebd9f73746e,1,0
0xeb4c0db62d1013fded992847ac14d3dc309c28b9,1,0
0xb7024b1bd740fa5404d5ae7450cf3519d9b6834d,1,0
0xa99888a27a9f5b985b7c6dcaf326f886c3fd327f,1,0
0xbb46369aadcb803a05e9e66affd868c3286218ad,1,0
0xe55af240c1fcba375ecfcc61a177f4387e8e1f29,1,0
0xe85908a42c688160853bcce55f8b868e8a7dd56f,1,0
0xf464c6cd7f438c64d7c3ebdf5cd2c3b01bf74423,1,0
0x5cd98d91e3efd3836681e1736f781796426ab592,1,0
0x65b9a79d16d41ec8e9cab40dc18bf0dc8fe09d7e,1,0
0x6a9c12eea0a6135f6d27cd749e2294a26befc426,1,0
0xefea4fcf3b5901da2f0f1d878eda6fb6b79224b7,1,0
0x65bda9ae18166e0298d995c3aa201501e1e96517,1,0
0x14e78be0e5d7c583372716b49bf7a4a49439aa54,1,0
0xa443bd4f751da44f55e39de80364c89152fbaaf5,1,0
0xfe9797474780c759d3ad1cad3e8cb798a161c944,1,0
0xd8a42c09e1c1ba2fb12d962a28afe186a609f562,1,0
0x461c0ace663fcc2da3a6b45a71ca446af95de6f2,1,0
0x085e96895b6bc5eadaae2ea822aa848e4bf2af88,1,0
0xf989cd00779ebaff01f195d15396389d4f9e1fe1,1,0
0xa769176cfa377d80c7108aaa81eee6226f5c54fa,1,0
0xb2b440cdccec134574b0e6c0fc6a8c12ee67cf90,1,0
0xc9c0e3bb9d11598d347c30b08241bdf37899660f,1,0
0xd2eef5858af54506017897c5f4c7ddf7e33de1e8,1,0
0x4549b09a055a70cb191d4732fef36a11cf12e472,1,0
0xa4cfa13a96fa8f3d0d9fa6194003bc9fb11a309e,1,0
0x06b7ea6bc4254021561befaf98277cb97525ec21,1,0
0x43f94b2b81fa25d4a352cdf013a33a192c57dad9,1,0
0x75b12b60c4ad372150b38a1f718d1ea9f10aff31,1,0
0x63a1413785d877a8b6a37ec39028042880e35579,1,0
0x4541ceff7a5699b80d1a33976de2b6259ba0f3fe,1,0
0xe66f5035bf109ea7bef83cd39a920b86b37a6f00,1,0
0xf70caedd1b60a5cdc45d3c31ed19b65cbf64fab7,1,0
0xfa72e45e496c2e295972f4e36ef6ac49af994909,1,0
0x8884c7b12e06f7069fd3a970e36feb61e84993b5,1,0
0x8d1ea03e1966331a93f2e6021479b99a78f4c2d7,1,0
0xa621b617e338c05337e418d3b25a7b79bdec4d48,1,0
0x6d3580f19c221ea26417607bdd52a4243b26142a,1,0
0x0f4c288e6be99b0ebf007714776bc115f42a5ef0,1,0
0x6f1f41a449623297d829e2b23e5f9019c878d172,1,0
0x8ba7b4de689e282bafabfa978891daaeaa65fc1b,1,0
0xceb868798bd5c9a3aa112c8c477ce46c891dc186,1,0
0x722ae442c4ed63efb05cb6087cb9181b38c5d02f,1,0
0xe5ea77d3e14957bfed95720ccc0d95b9c60b062a,1,0
0xfb4119939b15eae3a04d8bbccaa3d9c94fe1f992,1,0
0xf1cc3c391d26b998d688ddc4fd5476378b31e389,1,0
0xa95e65258205fe7787d8bf2d38e9e3c0b0a71a9a,1,0
0xb17b7cb6376694f5d6e3cafd50dca763b61ddc82,1,0
0xb86dffe4c6a349e3dad0d497ad521b6a3c7303e5,1,0
0x87544d958500f5cf4eb9fc4ec6fe19dd5d825f88,1,0
0x18cd5fc322afab94e594c03729aeac081c0aa5ad,1,0
0xc5092a2e620db436805cf49fd91bdd30dc466370,1,0
0xfa45b4f0c1c126310b68e59e57807abb3417a728,1,0
0xd22e369bc4ebe1a0093ba9a4325b559ee80baf3c,1,0
0xa47002377e4aa5df8175b58e12a09171693b5039,1,0
0x3bbe0b1d16586c1837e76cbb8cab9bcbbe5b0d20,1,0
0x34e6905fd2a21f0df1e4a43a96136dc7490273f1,1,0
0x3cf37057c7d791c1b0335b5ee416ed3f5eb85b50,1,0
0x54d56a0437b5a3775c02f4abddead8aa9cebfde6,1,0
0x88f9f205d61b928e8cc6f1e490fb47eff52431bc,1,0
0x561df63e92b02cd71afe90bfac5de08ece99e208,1,0
0x9259c3d3d7411f788183575837509af44ea7192b,1,0
0xeef7b073ae771df1f1158f577a426503fc6ef1e9,1,0
