Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x93fb99a4ea2134d2d66ea4821df435ccd500fc42,1,0
0x324c8bd08387a9ed8f976c7bfc9f8103f81ebd56,1,0
0x94f8e6f9e884e74790bbdc6f1ff5a4181e760434,1,0
0x685b550b12fefc6ad0073ebe1b1fd5e2ef9ffe32,1,0
0x3426e06ada53a65878d72d9252e4aedf338e5852,1,0
0x342835ba6557742d3ed457aceec787180a274323,1,0
0x7ed3d34a1b92a932a1864cbfb76a5a2aebc39ed9,1,0
0x79fdb57147b7959a581595ed750715ec4eda157e,1,0
0x500f1b3d4d5f65770bd6d20fef88a86279811ba8,1,0
0x8941c5d3eacca31f3ccba0220d55fb7dbdcd0d50,1,0
0x20001418c24b911a857e2ae63f32e0a569f32047,1,0
0x81bfb0740d7e70611d67a8a98f6b4287a9221e78,1,0
0xfddbc68a7ea44419350637b88328f20984375853,1,0
0xa464ecc81f4a12b27dddfa1bf0d6401f1a9e6f40,1,0
0xd2a832e48dbad87864b00d8b969a8479110273d3,1,0
0x4770f67db9d09ca7347c1fccbf3795a464065ecb,1,0
0x8178cee2fd5caf00512a182cfb9b3afbcc7fb72c,1,0
0x3d2af13fd827f6a24190df9d9a5923817a2f9b79,1,0
0x5d5118a5bacbbb93846b1b69182e3ecf64c4be2c,1,0
0x7b0c2493ed89cbb79de4dac0d4251009799ed71e,1,0
0x00f96bec0201e1d10b22929212a359fe9842d4a8,1,0
0x7f11922bd377f35ca565f0a9356d47e8917dffa0,1,0
0x73e21c836c4a0a3f776438a30970f24934c1cef2,1,0
0x9c1c3484ebc79a5543a3ad193573eb0250756e55,1,0
0xb27f2bdf6556502838eb6a0c829c1314021bd343,1,0
0x28ffad1b9e45f0c95b85eeb401b486d92f220a8c,1,0
0x2b64903f87cb4817c60766e1a01d2545c99921cd,1,0
0x79c46949b5b6ab0959c5cfda4d7447d4e977cda5,1,0
0x1725c2d74a3dcd73200e078d0ca8063998371be0,1,0
0x41627ac06c0815d388925bc6c6d85231f9566290,1,0
0x9fc7a10e952b7333af05d2d4f37629eb94bee72d,1,0
0xa1680e102e3bbe112097793d544fbd9294e71e03,1,0
0xabaafea8acfce4843a69e69bf52a1e95cbc3f0e8,1,0
0x53a41265e10f66c987fb2e55a48939e1c50f3ea4,1,0
0x111a5539eb9f9ef17c3b6fdc7855b09825da1b4c,1,0
0x32bad550fac62697fe025e902cf8381ca3714ad1,1,0
0xf352063be1ddd2611ebb4a7af9ff95c61dc9692a,1,0
0x37108375550b7eb9376f4df1b644b950649a2185,1,0
0xf63c6600af8071796414ae59be31323294dd878d,1,0
0x3d17e56b8a0ebc2ce4bd7a961438380bb4cb63ad,1,0
0xd1ef5b6bec4586dfd6053a9e7f2f343d2ece11ef,1,0
0xe219343e6dddd9d82ad44cac95a11111e5ec31a1,1,0
0xf043d7686fc73955418ddcfc649ecd5d2305df2e,1,0
0xcbb1772d0da991b7fcc95d549d6d170bfb6c2f21,1,0
0xd7ceab6d5cb0f50a3a3d70326a07051f2536b0fa,1,0
0x44a1b3f9f47e742048d18a711d016c17fd69985b,1,0
0x62e8f9c500139ed50c307e5885b4fb1f24b131e9,1,0
0xf1fefe26ae6077653dfe24991df6be08261f5df9,1,0
0x72a7cdf94036cd7cbd1fefca47a5d3f7da6a1046,1,0
0xee38792afe0eb53f442be812f5cb0d4fa933e6e3,1,0
0x644547098defb246eae659797e3a6e9c0fb6514c,1,0
0xdc36fbdb3abf6568ae394698fe9e280b0becf07f,1,0
0x433fdea9a18428f70b2b3f6e96488d68b53e1645,1,0
0x4c4f317861d63a30aa0061da432ec9eb2bc52ec5,1,0
0x1283db8a2265a72cf09e83c9bc40a948c330b9bc,1,0
0xd35dfa8979d1c248ce494bf0ba73fbbb8aeaf4e4,1,0
0x14d5e541a5e610d1d903873c387ede656c58dc89,1,0
0x96cdd442ced7535a96478b88afeb92a4c0584ecb,1,0
0x82c4a107d4a77242036f6a40d8021f1793de3af4,1,0
0x610947c46170183f64db62d99e4ab88d022246ae,1,0
0x33ed8475ca95f9820d95a7fc9148b839a134c714,1,0
0xc49879f2473bdbc72073f4e5fa684973062d8462,1,0
0xc2676fe33ec4093df6480eaad6f368143d565c82,1,0
0x042ea60956a7746570072f7bae36ba94a7197b9a,1,0
0xb7a6a16a7f8a9a27847a5d5e68d4e4ab99d48eb4,1,0
0x950a0a3532e7ae50136b909e38907a96271eaae7,1,0
0x69e9324fb4bc7db3fac456ddd6a37da27edad34d,1,0
0xd3ecf633fd9f62ddc35d5c39d2f3e8819f792ffb,1,0
0xd7bf743f87f3e8142f50b1675ecd5199772db488,1,0
0x5be61950dad5f87674bb02609d1f832a6c5be74d,1,0
0x2951234990051344640fb83806e24b5dfa4ae02e,1,0
0x29cd6933055aedfb27343bfc9c2f61043e7d5d52,1,0
0xa14289fa7e2b4278a326cd93602c69c58bccd906,1,0
0x4ab2e2061dd133c83a43c579df74cb886fc8919f,1,0
0x515859a25f2b4f2a129b77c95712461b8bffd288,1,0
0x0fc3245def97d1d42eab98e6e4b108d0d6ab7b20,1,0
0xc2ace1e2fee2d1e4b33261913d89caf657e99734,1,0
0x33760d57708bd8b68f45501616219f985b403789,1,0
0xe6c59cf1da0212df0200464cc54b68871d9ed78b,1,0
0xe91323d955bb5c7fd482359e81960c6b7eb6d4af,1,0
0x30c61565578b4f2c746ecedf425d52b74a004034,1,0
0xe5e5e43ceddfc2ea7f6d357e68242e07bbd15a7e,1,0
0xbf88382a1060e3ab9fb9880a60e9a507d2ab88e0,1,0
0x4dd842e496446b2d77dd1a9b37419c3cafb35747,1,0
0x2479270315a74c353580cec39250a34e43f1bb25,1,0
0x879cfcec90e25fc9fab69811eb9c904f233a5b92,1,0
0x38b0fb000792568a897638a54a1a10bed7768233,1,0
0x4f45496dad60489ba24a27e5968726906e9f9a8a,1,0
0xf72ac82e3c05649f7e57c420db373045c758966a,1,0
0xc6ea58a6e2a42aaca124811c19aed265f246ca0f,1,0
0x8c4af31c057e0f1330a24031788f9feda90630ed,1,0
0x56f593f415a91dce3e334740e0c2060e43240863,1,0
0xaa368e9e51f88b4bb484934656973af2e7d7a26d,1,0
0x596c6351b29cbd198393f4d0aad7bbeb6d301dec,1,0
0xc306904fb96508dbc19d72caa58acc214b922f5b,1,0
0xa4e087ff3e1cf47c1ab9d05f9c9851d5eca2fdc4,1,0
0x6b34bceb7b5f83ffd193c3fae94ca717e104060c,1,0
0xaa7d6ce25912ed228cbd1dadaba27b46a7affa2a,1,0
0x8d9a4c49ec41c753a843b0310deedb9630e34d28,1,0
0xcf61332781a89771f2807bbe07399adf6bc2ce77,1,0
0x8caf076efc7e04cfd46d2f86de5ab08d81297a2e,1,0
0x9489c5bdfc224d9e9b7f0967312e93c32dbb10d0,1,0
0x8c059fcc72e92cc682c81c12fc90ae43aee6be14,1,0
0x9548d9696f9815d29aaf2f6de052730b1b36ae08,1,0
0x3cd0064ecc630aa0b802c15bc6ebf1411b609f0c,1,0
0x3c024bd5f34d39cab0d17fba37769f6c35c26c46,1,0
0x7affb4ace992f5c9eaca8e777f4608ab1b98f770,1,0
0xb249afd69cfe57097108d8b2783d325e8044e9da,1,0
0x5a67e7956cbf099ae7f66d7d89a92d9eeb7e9eee,1,0
0xad213da0afca9ca89fece048b152045905193611,1,0
0xd4556f70ee16b341a35a6889c34fa4e1a050f4ec,1,0
0x3fd005e9737c4fc7d685aba17d728776b2daa553,1,0
0xa43867a72cbba85af92a5d171403a8858d29cefd,1,0
0x8986cd88b336c4d086bd102147e326414102e24e,1,0
0x6896fa07569df8b7181d2d2d8aac6f27a978a6ea,1,0
0x6d4ecdd0ff711cd9f477ad59a47ad304aa714f9a,1,0
0x7cb01030359378d2a327af5b1ee740af856e064e,1,0
0x7e0eaf02f1ef49db478ee9b0f26445692ffe3d78,1,0
0xa672a5a997c00152c00fbcaf333380e07bb893cc,1,0
0x25e49da3ddaf913299551d2bcffdb423e3274afc,1,0
0x865f50253f6c341a5639c0b209bfb86eda9741d9,1,0
0x910bc0455fffbb997b8a9a35ad1633c0fa8c7db8,1,0
0x8bfcc6520a26dc34f9e5b42560c0baa04544d97a,1,0
0xcc16166853f5f39509a83d2947169b1cb1293a31,1,0
0xb410d2473c8b1913be28e7ec2dcab5ea32bf428f,1,0
0xb390785da4de8f6bf1e9ac6ae30e24c3b88bcbb6,1,0
0x9a09f5caca82b67edd330cdd8d50b218a82cfac3,1,0
0xed8fe015365f15aa5d8daec41d49e2e749f9335c,1,0
0x6cd7864607b7efd02c50880c2bcba564bc75211b,1,0
0xd96de2bb8fcd22950c8d16ffb6a8271187931cc0,1,0
0xd5383a3ad9a40a4e4670568a348af142d2a37280,1,0
0x05541b7f7054e0e40762b851e0591717293bfe09,1,0
0xba69ee939697ae3f673de5645bec9ff37779bb1a,1,0
0x9c498eb58b900c966fe4b887dc483e1c2ead9196,1,0
0xa4b08a11a1467068a801fd78ff55501ab0cf61f4,1,0
0x117e06854a99ca18b38727cde1fa9f525e8930a6,1,0
0xe81eceb58daad3183ee835ddac501288bc206d75,1,0
0x8517f8952bb2bcf446c0e75a99d962540168b6ab,1,0
0xd43dc29ef4c5d8597fefb9299402e75ca4a2b031,1,0
0x1d2438e800a2df9e51982d8065c8d0aadc78d86f,1,0
0x22816b909bdafbff7eabd3dc9988f8733bfae84b,1,0
0xcd4b50efc89eaf6c26022249fe29e78ae285c596,1,0
0x9e6e8bee3b9fbf9ffd5103d3e6c7a7e24b96f6ee,1,0
0xe58dc737ebb63e5ac50e7dd48383b73570de9fe5,1,0
0x17ee4741d1f5479e930fb96403509faa030eb9be,1,0
0x750d01868cf1052c756e8c55a6677f3ae1596300,1,0
0x01e77f2c9490150ae0cde24c1b156cb5124d69dd,1,0
0xc558daf84e03e2e85016daccb15eaa53ed968085,1,0
0xc559aaaa48a92731081260f2f9720dc715386d3f,1,0
0x5912b098dd35419e0f7cc9c2c74a61906af87627,1,0
0x0779dc1fa76727f3496ed53cc6fb4c3547b08770,1,0
0x8cb55fcedc8264a0431f3b954560ebdda86febd4,1,0
0x09fbf25e549e6e80c595a0092df8ebe2d23d32b7,1,0
0xbe9339f1887cb98866f7343e279b4b9bd08d9d99,1,0
0xc6480a6502d23882d0bc7b9871509b089d86f305,1,0
0xba605d436b35c68ea96e0453072db975d6278e7c,1,0
0xcd670609cddd28647ee48b5476789b23d9d6ddfe,1,0
0x93c029b983ac700e4d7d3f70729342ae3b96fd81,1,0
0xac809a4eca2b2beaea66efec7e98e9860bb613a8,1,0
0x650665cfe3a4bf0fb2c56c62527ecd856c3d7a23,1,0
0xfbcef083924fb9b17647874510162bd4c202abd1,1,0
0x6cc4bc5c029da8b718fd4b3f1a465ecffc382b75,1,0
0xb6b4fa827cc5a66285dcef2df5ae6d4dd0152af9,1,0
0xeb5dfdf0cb8b6c1341021843fccd2eeb704b77c9,1,0
0xe6657b71fbc4fcb15b6e57d41174a73841cc8ccd,1,0
0xdabc79cf2543c6d90cb7d1d2798e82c46f96c51f,1,0
0x894dc9711ca2f67b799ce2f616eb960c65caf176,1,0
0xba96201cea4eb22ce6c274340fbe5537369e6833,1,0
0x6d16098b6f533ed03ec8d39e13b0f388d6638973,1,0
0xe8c44c5cd389c5d6c5ddf30ecd7fc49b462f39b6,1,0
0x72fc6ae09bd0c96388439319e2cdb4261f8a4370,1,0
0x9d59e0ebaa3f0e597771336d4bdefa4c3a9c4487,1,0
0xac19d3ddbfd81307545441aaac9b77b9d186d31d,1,0
0x67ff8f0fc7cc98ea290d885f595234dcc4652836,1,0
0x56d7d76674ae046ca4ecfc1d9049155d54c01c18,1,0
0xe1d02aa7f3e9f1d3dff1851e4a6d0311cbebf621,1,0
0xdd672e3348135998935b336d270a007afbdc7d90,1,0
0x051d27462131f10203768fa8e099ff3b580026d2,1,0
0xb0ae89b4638527fc423b63288e3f99fe5247c0fe,1,0
0x18ebaf2bb0df99f9290b18d494090516b7b60bb4,1,0
0xa2539a678bbb0a851ac12220e4eecc7a3bb30ffe,1,0
0xd00ffd8a763af85a7a3b41da4f02e5bccbcac815,1,0
0x0f2f99464aaedb68e9b4262062e74b2a398d7a92,1,0
0xe08d76b755e87e92064ab88c4f97b9814c334ffa,1,0
0xe1e70c75349f11baa44afa0df5448b1004b460de,1,0
0x0ac807182841779e4ad34fdddcee9e3be522bf49,1,0
0xe4877616e313733f0619888b4b4702d5cfa48def,1,0
0xf18fb7e6a57e1913fdd75f032ada1dce1e07deb2,1,0
0x16b3a9671e4c5b3567b5e4d330c79c42fde32a99,1,0
0x084e7f880db7a1bdfa8b8a78c6c31b3bfeade0bc,1,0
0xe6f9a58cbbfdeef7ad08f8697fc09a8c91ae7011,1,0
0xf1855e8185a98b5ad57bdfe18aef2665841e1f04,1,0
0xa3612639a90f9cad15c330223c71d2e979694116,1,0
0xfe8acc594ec241a851f28f9337e917a05fba8ffc,1,0
0xcb859ee31684cb02730f5cdb865d27f431a651b2,1,0
0xe33b681aae583e38e4e010f82598aa68b5cc332b,1,0
0x3fccb2ac6c3ab2c4d0cc201ee5a85bf563c00fbf,1,0
0x68ca2d5a3708a2773bd04fa7d5457700c36ebb1a,1,0
0x2f3e00533a9acd85508fd24745c06ef053c6197c,1,0
0x59847da17725b93313742a2a79ec09d51d205f81,1,0
0xb118356d05e0d3d641aa79306f9a58fd2901c77a,1,0
0xecef973154a37fb70490ca15281623ea06eec20e,1,0
0xe73da747e5ad1de3e53f0cea2d0ed79281c7812d,1,0
0x37368c7fea1e76955994ee2f1f010d15041a75db,1,0
0x8226d8a136be2f42572c9fdb3884319bbf5219cf,1,0
0xe77f8b3130809a2ad5b86b55a378eb79eb5eb31e,1,0
0xb01ceb3baaf5e7973ae270fe1c2caa8940b576d0,1,0
0xf93a81a0d515a806bad9064077ac75dc6d5c81f8,1,0
0xa3dea292e87c40e7c1e75a511b2ec5b47c1c2e20,1,0
0xc1c8552489e5371b8c9bcbb71fb9f37af5180b22,1,0
0x39e45aecdd99444405aab7d520a4e33d23a9c33f,1,0
0xa024fd0c004a12e98431b0361afe12bb61871738,1,0
0x44a86881e6862a456e3b7747639af9d291c76825,1,0
0xcf43f97a9b747a78cbc979b239ffa6df5f7c7b26,1,0
0xa87be57d73a0a83cf5ba465d8184a68b209ec896,1,0
0xfda93f3f3b01a317165e38eda79c4d22950c1716,1,0
0x994cf01f34c51426bcb12bd30ff7079e280e1140,1,0
0xc6dd874e74f591bc623dd3ae28d2a3ed0de70cca,1,0
0x0b2ca78206e17448c3ffa632a2948964996e3261,1,0
0x18a65e05423df395421a2eb95050b48886cc9c02,1,0
0x1f70efd1fe10d9012280ebf0c4c0c0de9699e7d2,1,0
0xfd240ca6235765e6989270142c9e9a4e705fbe53,1,0
0x91a97527c65abbbc1a65f1c30df9bb8933dd1844,1,0
0xbbef0b42c8cab037a7f6640d989c477814177eac,1,0
0xa81c0b0fd59749c9df141a790af051b8cd4c570f,1,0
0xbb2f33ca5f4c8cb290b3b7b9fca634357fe60a64,1,0
0x17b88956df52ff717a048b00a20f23be8f4a1868,1,0
0xcbd265e13fc6cb36d883d4d96e3e07dad180fa4e,1,0
0x5faef4a724f460102d0b9bb7f80fda132bc2c06c,1,0
0x998c166fea8ee9d314b13f224f927efdcde46065,1,0
0xd7227473bd7afcbbaacf6fd4772bca607ebd3e0a,1,0
0xb4a9461abb96deee9badc3f410c35287bcffc450,1,0
0xa819d6c91f4cc6e7b309ce7337f0b0b69d8d9744,1,0
0xd8d1099447fcc4cee04247d25b5427d5c64c6bb4,1,0
0xe684f1f3116e82790d8461b8b5e037ab0e6a1856,1,0
0x3e26462a425c60eb1e2e8171856a84e4afa416b5,1,0
0x9d7e592c1430fdca95ae06b9ac8621cae31f46a3,1,0
0xb8c48a074eecf3528f7f1f4752757c7aa8053c24,1,0
0x05017a4302bdc2aa0c5fc73d136df7ab1fb2c0e0,1,0
0x050411e3e3d10deded92d073ec20a98105011fbd,1,0
0x06530b2a1ed373ba32404a398cca19b1e45c3208,1,0
0x5112996d3ae99f0b5360cea1a620ffcd78e8ff83,1,0
0x51d2a42fe1bd67aee7cfd026fa72593cc3db7fe9,1,0
0x2c9dd5b76cf9f5ee1f7dadbd67ad9a30c5c956c1,1,0
0x757566b1867c370b8a3b571dc7783a12e65e3d14,1,0
0x16e93103eb63d7808ae908b38c71327b614f9fa2,1,0
0x1defcd0ca309c1a588aa35a5dae84991a3e98a7a,1,0
0x2b34badf6fce4a9b1be6fa003f486b750bb7af30,1,0
0xc113b033714f1cbf024e12b977d472b4652858f3,1,0
0x712dfbcfc1e43b64befec4d71ba7b4df9ae460b2,1,0
0x0d8407c1ebe7848b8590f7bb3c09deadef470ebf,1,0
0xc6599c5a7c82b04fcb2b7ef6625653c49426548a,1,0
0x8b08beb8979278366462332fd02d19441ee3cbd0,1,0
0x7f6e00bdf4f3e44094651a3729c126868f94395e,1,0
0x8d1a1283bf37559f8cfe31504cd7cb9a75dc43e1,1,0
0x42ca834d087b4ac907726c354f9c6d7f1dea908e,1,0
0x17938c048abd322a7931ffadc65b1170859e5e48,1,0
0xb0a15deeac088ab96d5134bb58c4606337801917,1,0
0x45d8240e6c47a44e5244fbc0e1b3607f6fbff774,1,0
0x1bf6950d90a143f866b86a6f472a7da194d77992,1,0
0x9989b7814259509ead69045266d59329eb2b6762,1,0
0x763e67412021e539eb77b7385d4aea232594d18a,1,0
0x80b452368ae656c1f3ed076072c45c877f8d974f,1,0
0x42cc5a08f35b85d9e78ec961e17132688621eea2,1,0
0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,0
0x97df3180b6ac60608ceec289362e834d530b51ad,1,0
0x666d254b723ce08978efa1715978767e23df6126,1,0
0x82b1654b705a5bb5efb1ca0453b22f1ebadd6b65,1,0
0xb9f3964503ee08b3f7ed0f55037bb240a31e16dc,1,0
0x278050dad39b863d473ca36ca1997046bfef6015,1,0
0x4321d4f676f87a0b453cfd60d265086a09204bdc,1,0
0x2b6dc9b3364f1b3e0084594f26c45a4e9654df7e,1,0
0x2c47f24ae2922cd649406451939ab48c29df136c,1,0
0xd7957632c7906cce1076e44f4df20540f8f619e8,1,0
0x93547784bde1be7b73878dcab46eedca90b5ba73,1,0
0x8367c811bd422e7e570c5745927b48ebaf2d5c5d,1,0
0xb1a522ffe70a50b21e8a081cd49bd70377bb4be1,1,0
0xe64457d315ae942259fc62e51f3768fb3ab3ad75,1,0
0xa01c29ae3026dc114b2458a2d0738be48692f78a,1,0
0xf060d8b3bd759e96723250fe0b4870401912f9c7,1,0
0x38057f371c0956b2c3fa7388055553cd887c9e35,1,0
0xdd83393d7e5d21824231fb2abb0c621fdca450a9,1,0
0x422e971045dc26a3ddb4b0c4356f721e98857ceb,1,0
0x50068fc7094e5e27d78939602d78b46581f1d49a,1,0
0xdfcc76471faa8b5bf9921cae130d7b42305e5321,1,0
0xc400b1850cc37cd5d17cfd130e0338efbb607fc0,1,0
0x1b3adc0cc9ac7b147e3e028609358ca35419b13c,1,0
0x2ac6186fd50a28f892eb1647b9a2513b91d9ca50,1,0
0x91d13b7b4c0f8a292a2eaf302fc6be7c2740194a,1,0
0xf3b4bc41999c7c1c746753e92dae912d7e58fc3d,1,0
0x075b040fc64da6b05e056377327f6c707aafe738,1,0
0x30d9f6770ff0721d61b68f26c9026070d86599c4,1,0
0x38543f3b47937774631990c776d5ad9da1c2d266,1,0
0x367c4948cb1743485d6df60e53a994b131cabd70,1,0
0xf9ee60925a2c66485f19d5a80d396dd35c6bca83,1,0
0x6b48a927ecefec231bbf59161838c278cd71796e,1,0
0xf6a0733b14ed663622abe06a64d11e0615d85306,1,0
0x8ce1b83028c9111c2797ce30fe434472e189bbd9,1,0
0xb9b5df12ecec795978d5f78299e0c3df25d3f185,1,0
0x297a1bdfab2c7467fb3cdaf9224a3fb6c6d28e2a,1,0
0x3be761ee2ff48242992e985963bb21ddecb055fe,1,0
0x8a3b627f3c7e7e24770e5e897e1285746d30711c,1,0
0xed1c001bd2afdd8976fe7ac91ad4a64c17195868,1,0
0xcb702626aeb4961adb021ce28b7e3e94056e525d,1,0
0xc2ba4c1fd3f3554cefd084b78a3a6d8e756f3cfe,1,0
0x573ee4279e74412cc03d7ec37b131e47c2e5752a,1,0
0x4687d6a3ff59e7d2ef3b7a20ffa93bd995b45e24,1,0
0xa45a1a601b038189b4f7b00df4107e5cae2c6a1d,1,0
0x6a1b02ebacce5c8ab2b2d3df077fe645d75d09a2,1,0
0x9125ee7751b94db43109738b39f6e2530c1af4c7,1,0
0x8ffcbca77572d1ea0193059690bf5a5978efa7be,1,0
0x9bc0b6e7416f6230c2a245a6631b4ffba52df5bc,1,0
0xfb7067a01c00d89b276f33f67dc69e5b969f4115,1,0
0x28a4bc4b459170c9cf336111341d040c2a26c838,1,0
0x0bb9b82a955d5f0170a18c44aa0b8a451a59ae04,1,0
0xeee6f39fbff7990c72db0208eb7921368a3e0cf6,1,0
0x197613f6ad439d3af09910e7859cbe9d557ba11d,1,0
0x245a74a2bf88bbcf7607d0966487c3ed39f22864,1,0
0x9cb8c6a36d082374ef7112093893319949e05fd0,1,0
0x0de5a5d50453e702ad66d3fcf7c986f408019ffd,1,0
0x24a0fbc1230f2bf1e5aefcd38065e500c2bfa32a,1,0
0xebd2d5e7c39d5ce585cebe1246148c16abf1ff48,1,0
0x129a8a182e8b19636a179f2967303163468d54ec,1,0
0x39f8effe05beb31e1e630e0d44554d18446c9af0,1,0
0xd453d73109196b64755749bd79c34acca5ee7347,1,0
0xa607d872dd8ad12ea1aaff382cffa7d7c2ec9c96,1,0
0xfcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,1,0
0x126babe45355ed429d5a37c42ee0fd43051479c8,1,0
0x57592ecd307e147dbc9d6a0cc854abd3ae31169c,1,0
0x878709b6488b522f88822e977ad9a3a312186026,1,0
0xf8201de4533da612067145d78ae31d84574e7fdf,1,0
0xa9212f04e418835d9a7b8ded083a886e0d36a74e,1,0
0xe4dc0c663a390e3e430f8a97199e6afb4e374c3b,1,0
0xece655801dbefc701b9828a82de407d9e1110207,1,0
0x8dde8e388db5de35d3cc18809ec5fa945f4a82f5,1,0
0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,0
0x67283084ea6db3dd49410057990c1237cf529a60,1,0
0xa211a45a873a59f2a7b413da76fd0db78bae4fe7,1,0
0x79bdda65c706cbda69c0ad4c8da1d3e91724f48d,1,0
0xa99febffc3c8d5648d93841e6232dd9dc21009c4,1,0
0x90ec745b0c0c825539c3ca9d1e8305a2ef1b76b2,1,0
0xb3c3490b300f67a6220624ad065f955704964e3e,1,0
0x6f652543f7a4d518dcf24f256ed5a53932d4047d,1,0
0x2a4e45485468fdc831fefa11525b159c698fa8e3,1,0
0x85109ad02889c91f9cf1a7701662ba0347ce4ed6,1,0
0xb5f700989e596b0936b5f3e2278fc5bd651f7173,1,0
0x8e0ed6e7922b4ca9bfc5919c28a2956cee13a027,1,0
0x5bcd0312544388ae97f275c3005bb66c924b746f,1,0
0x2ca47cf516e99a3416dc44bd4bbf522880623fe1,1,0
0x87544d958500f5cf4eb9fc4ec6fe19dd5d825f88,1,0
0xc9d5bde60b3111bb43a63f60fa56993da2ac3629,1,0
0x2b8793469bc863feec113531fe12a6c2a82b1d7e,1,0
0x869f666d5f6b2a752d3f0007ede66f55eb9b852f,1,0
0x463edff875a45a8d813db574e5cab35282d3defc,1,0
0xac1833cd779e2c5d40b98117d25f331ce48af11e,1,0
0xa8853b72d5fa9443cae1589341cdf7dd4439a9e2,1,0
0x92ed56d5b1527c93ba8a93887b00d6e7d32ca988,1,0
0x9753e5b139b929d141b8958515812ea1bc13aa40,1,0
0x5a1d68934c56f5289997fbea876f879b1840cf94,1,0
0x41793ef75a6d11f1b0dc51aeeb8885a2d81f5aba,1,0
0x87f99aab98bdeda5bffa40626b9fac5a7884a431,1,0
0x6c92a5dc13231816c6b76dcbfd0d42f5c13a54c1,1,0
0x3684d0176fd6242f136435aca494361a3b002d4c,1,0
0xd73cbe0ddba4fe38a7c755dd9d0d5c7af87f3f30,1,0
0x9613b86c79c494ce01f1195c8e71db926c32ad6c,1,0
0x1499bb95679483b75413263eed4f8313e14ac40c,1,0
0x97838dcd1a077e47ca4d3222f8fc54c0088be0f5,1,0
0xe755e9be31cfb439f6ef65e8a62a1be0a5d74eaa,1,0
0x23228c597d95fbbdb1a6f50d33c4d94cbd31bde5,1,0
0xe0f08770abcf136e07fd9b805df395905752d24d,1,0
0xca5a37faabbac02787e52aa48c95505327e876b1,1,0
0xf8bf236f89e22a47380dd25f82bfab493e60e43a,1,0
0x24e5369a68c1cc202a6b472d67f9dfbcdd66cac6,1,0
0xe8df3b34f6aa7f96d79ef5d0d9d040ee3146cace,1,0
0xb61c490537d4b59c91d6079473cb9ff7e4efc7f9,1,0
0xdbaafc389e7bc1c37a1272b26cf16f301a2a3c8c,1,0
0xf804e6ba219528ded3bcbd26f19ccf5f17de45ea,1,0
0x51273e4678aacc5fb5d1c1ce1bc6c6de869c1a22,1,0
0x19f48c4e25d549b7cefeedea1a21bca792fd9a4c,1,0
0x6c80cb87a44b1fccb46d05e57becb8cc720a8539,1,0
0x12c9029a868f1dda50949d0f1c871b5f33b5f366,1,0
0xa5bfd15e6f14a715c289fc24bd0b35ddb75f1a6a,1,0
0xa59b64b9d418005e696787d1036b4e07ba0131f3,1,0
0x1294120c18b216b08181685094d3d3ab72f9573e,1,0
0xa49ca4c824fa814a0a413aa08b29805d28aafb89,1,0
0x7ee4d74cb937cab81de41dc5157a73445d0774a5,1,0
0xfc7ae40161ca7432b632cb430ceebbd7743eed96,1,0
0xc1ac1e7ca86ba2110f569a3c2501787e0642aa74,1,0
0xfa4feb38bb8004c97dff2711bfe26433b58eaecb,1,0
0x077e79a0024c01ad78cc157711e9581cdf32c5f4,1,0
0x6d6696a60270262d930062c2de391736d40ab4e0,1,0
0xa67c3fe7286de855793f591894adb2ec63b14210,1,0
0x67d423dc4408b76b7e4b5ca162217b256bd7c12f,1,0
0xb2f5395223bea9f4b10bba4aa9421a73d0b2c03c,1,0
0xe8e526279f9f911d30c5eef1b66c3f45d91bdfcc,1,0
0x383b5f1197cdafbf78268e0c983f9241adbb0363,1,0
0xc87965478bfeba97e4bf6519ddee230e529dadb4,1,0
0x7b48f5e992510c7bb4300f395dff1a72fd09c2b5,1,0
0x94841d5154eec3abbede47fa7555adfaa837a054,1,0
0xc42be50c9dd18c5a88f9d305c4c23842c28eea82,1,0
0x178a71d79a921d865c226ca93be8a8778a3e3b31,1,0
0xa19cb3b81e3d16daa805c321634119df0327111b,1,0
0xea9a0c58d18f780c90d60d182628b781c551300c,1,0
0xeb4eec4e1946f0ef984b09c594af08668b7239c7,1,0
0xa303d614d7aa577760b25a2ae78b65103611ff12,1,0
0x6a92ab1adf391c1240e118a25845bf14806e6825,1,0
0x2e626e203c38ab28a84f835af2cc55dd1f4c5c30,1,0
0x4f1beff4109d6fba11c0c572d37b9bb4274a138b,1,0
0x0b2b36ee751e57b72a14ed2264740d874b90943c,1,0
0xa509222c407ff77d0ed2e47920c8f66b02cce5a4,1,0
0x9eee8fef7ff7034b65201977fbf2acdd959bc46e,1,0
0xb2dd9d30e60aa1e48875c74ba450ca938e3af408,1,0
0x07184ab6b2d65d30b5536f055df20636d71b322b,1,0
0xb5b772063ebae762a8a7c99bfd6c383cc1329256,1,0
0xdf83db275a43610b1a987e698250c1aeb57836c6,1,0
0xdfc0ddf4a51fcf802c78b861d77b0e5e36552ca0,1,0
0x1022b18849ae9093540fcf9cc753030344ab3480,1,0
0xca9cd9f15335940d644fc23e5fe13a37229afd19,1,0
0x6b34ad3e8ba93ef29a4ae8474971d8445a06aa46,1,0
