Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xac63d7d9c4e112feb40d17a89a7874db5f4bd2cb,1,0
0x93ca8e2d24aa5a542e1d3ecb87742a752d9a77a6,1,0
0x885258ef26fa87d0087c7e1898f16e8af997efdc,1,0
0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,0
0x8b9f8a0330c67dcceec401a76df6506145c48a47,1,0
0x350b129f39226eb42c739cb90ec79ba087b0049b,1,0
0x93c1dc08cf0a3ee41ee7814b43fb758447c2b825,1,0
0x07fb64a79fb74a25c66ddf1f801668d08cd363a8,1,0
0x989ac99c89529105547c8de8ec9c88e94b00faaa,1,0
0xcd0d967449430caaabda422af22f64254c3f1168,1,0
0x87cd0a06ba8766320405ba1efbf023d3f777d60e,1,0
0x0cdeb6e372527f6926b2f3ab846b6e4cd6de8090,1,0
0xc0229733799a32fcbda487554867239b341bf958,1,0
0xc7bc8afb7c47f70ba796a618c6fd533f855b15bf,1,0
0x818549bd829b8f9aa13dc0de9d3242ee631a5438,1,0
0x964686a6cb1efd9ecd7b53086c24d0aac53e0c69,1,0
0x6fecee89e588812da36af94142168ecfe882c792,1,0
0x81f89a3878638f497598d79c42f7f4935d0c6a61,1,0
0x85551a893e2aa4ac44dbe38adafa916a6f5f48ec,1,0
0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,0
0x73f84e40785498f865dc971e21f41253bce00459,1,0
0x7c00c4b7c14262e6ee159aa58be9f4bc4da1d1f3,1,0
0xbe5c39d6613d04cf8bdb10a0d302889372d8a2fb,1,0
0x3fb07c256f94681b021458e2170a63a0c72e6a18,1,0
0x91f684d70ced2d9789b1aa89f996b55eaf05ee8a,1,0
0x30c1fd89217ddb02ee8547c419edcb6042404bd1,1,0
0x026ddeac444781d78529edbe127104510a9ce818,1,0
0x06f3709d4f09af0ce2d700ecf46b53deae789c25,1,0
0xbd8104fb375e9f3a291a4c689e932efb2cd89402,1,0
0xd930ccafdbd00582d271f8c70eb7a6ed9ae59ab6,1,0
0x4d8515934a0b5d801d5d20d501f3a429002fd986,1,0
0x557cee07243d4e188535c857f20324baae270e3e,1,0
0x457b2af50140d790d93396afb24f61ba9844520c,1,0
0x817a322d652ad609986c56eebd3375fb9f0462a2,1,0
0x3238e4dbb25efefc5d00624f949bc40e719a6f27,1,0
0x6704284221179b58aebc7ff940d876b81de094c7,1,0
0xd399be30635e129350e4e863e916fb63f04c6f23,1,0
0x9a75e4b607ea0ab30f129bf8e65bc86dc171df95,1,0
0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,1,0
0xcd4635eb0520b872b62966a1befba04cb5cf5eab,1,0
0xc0ea3afeb9a83ef8f83a5df7c563a3b7c4a5fae4,1,0
0x264e71b5794ff9961eac14dee4ce410899e344a8,1,0
0x3a42072900bcc3b7ff2e6db8f912e3fb0a277768,1,0
0x4e3a9949461384bef2bc09ba4f2539c4c6e4eed4,1,0
0x7f4b43d3627a34c9ef01a2cc6d98b6b75c6c0a87,1,0
0x2039a0ef493403299155429817cd637fca4e5753,1,0
0x6b8222c219dc6cbdf7e5051f15a2a40b2e124e58,1,0
0x465c63680f2a0b4277d9b4cecc3f3310e531a77f,1,0
0x3b22ac2739a20f2511f21f06ee6e013f690fbd0e,1,0
0x19f681d32399ab0383c1099f2ee7d1e6643802cc,1,0
0x4f4a1471122e44755669d6709968835b03a4aff0,1,0
0x3dbaa423956599188d686d7d156cb28a9e0a81d1,1,0
0x3b657bd7e3e545a4e8b6e575473211cb996b2dc0,1,0
0x3f09cb22f148384d1e0ebae560c6828a3c154d51,1,0
0x1dfc0b8001b620bbb5a4a020947593a18f857141,1,0
0x36b09f4d1b837ad470f396a9066c860e1e17ee68,1,0
0xa44813f75edbd296f6070c05a5e1435f4dce32aa,1,0
0x4c2d0f9080b4d3299ef51f8684641024522f4549,1,0
0x9d9ac7ae2e68c589b3d06efc5b30eaf961599f02,1,0
0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,1,0
0x22179992fe202c2bec320f92128d99b43cadd5c4,1,0
0x4be247d20b3cb51401896159af4e28d40efee444,1,0
0x4f2e9f1dad84a145bf506b3d5f9018ebc38a8f44,1,0
0x60f1baeeb48584532670eb3996096808d36d9c52,1,0
0xce2bfaa444b235a361e5805180aaaf93470c3886,1,0
0x7fbc5393c041574662b0c560671e64a4030937ff,1,0
0xcb62150cf23c094fb69daf7f29d032b0e82c34db,1,0
0x312e949b8432e906d180b213eecc2d48816d8270,1,0
0xb212e85c263094dcc95fc98f646471440f0fa931,1,0
0x1ce34ffdfda1ca60e7336002e2d9cb970f10412c,1,0
0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,0
0x649890078da0f9219d73c35d648699252451c627,1,0
0xc8c16c236a825f3dca939b84c1e34cf03507bbc5,1,0
0x11b9dd6d3129eb740011b1a948adcbcb67758a10,1,0
0x28737450c5725e0c36bec34efe0315f7049dd028,1,0
0xbcae1c8f9d10397243414b3674511db10eb8055b,1,0
0x60bdaee2a58d8a6f9299e87cacb381f3604db183,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0x8f8521bae7d3741ddc9f2eae2009fd32a3cbe943,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0x100d195219c3e744460cae9f4899abd9198f2541,1,0
0xcf75fcf0f82c6b946a2a29e002c72f908bfeced7,1,0
0xcda9f7f1030fbba0f74af812a060c94517e1e74c,1,0
0x50dba6df01bc08b6b665c5925c7e614c8f311701,1,0
0x2bfd9713398bd6b2a2b9a66214df45faef90fc4a,1,0
0x875bde4c417e22035c03bac45bb953d8000aba70,1,0
0x296556eda4e41587d1f01edcd734de934f659651,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0xb3389f3edacdfd48603f2f06895a2b2a8a96952f,1,0
0x8ab86546fd3a0143eeabf4320693006f354201c4,1,0
0xa10faa01b53fdd3729448fe7afcb2148d2619162,1,0
0x0204246378248b9855f09901174909f1cc78fb42,1,0
0xc2f031775c086b79d9c841eaf1bc7e31a7851fac,1,0
0xa6e3b0048a3567c0fa525fdc35745e1e1f0b8d56,1,0
0x0c8b1db737d72e3815d1239e2067483a902a0796,1,0
0x8e478f82daf8bdc39696da3197ba53f812bc805f,1,0
0x64fbba30fe50afd4099ae09559c4094f4d50273c,1,0
0xb320dbaae9a9d94ae4f4eed7970df9818d7c7b54,1,0
0x48e78d0170f8edfb8e07e138ab182cfb99eb733b,1,0
0x4028642933bde15102b2daad3914424b537ab09e,1,0
0x681f956778d8c208c330e233c87bb57b2c0d4708,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0x75c66aafec18207889b87304c66541e97447ce11,1,0
0xda47e598caf2c0af87085d34e51fac3c3261ec2a,1,0
0xc5256a91b6061f4809856040af689908ef71a2bf,1,0
0x58985d09ae6fa62ec524224efcbb29101c65badd,1,0
0x433400adf8b6d1fabac52a4c99521274b80e290e,1,0
0x888c629949953e30a6ff3748e07225fdd78f043c,1,0
0xbed206ee3ed57e8856bc55d75c9c07b37fa3cfb8,1,0
0xb670ca44d5093e62cf0cfb56328f86d54024dfce,1,0
0x7030e793cf9ecbd34c37ecc9499feffb4d8f7cad,1,0
0x5ebe53bb18750b436188c714278d63321663f968,1,0
0x00eae0f664682f868988372b1495edffd4c7e488,1,0
0x37403db50e79631838cebe89a62fe2b34c31c184,1,0
0x1ae79db8d75f7aedb1a98275ec73554f9ddd0728,1,0
0x1af21ccab4caee0881b3d87604f60af4584dbeb4,1,0
0x5f2360870067d9bd71b89684adee92aa4a2892eb,1,0
0xad2a24919a88a3157123ae051e739c0389c67fc5,1,0
0xb2d95951a91171aa0f3de3a719d0840cd9933622,1,0
0x09f5a7550d8889602e18acec711bdd7466f4fd88,1,0
0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,0
0x7370baf9e34f7ee48f5cae6ca5a03b07b4bd0088,1,0
0x6852044d3ccc7fc0a2e3129eb665a0a66a96e4c6,1,0
0x779270ed993483f8caf1a5d96125f06071fb10e9,1,0
0x064cb0bb4c8abe11935134aee670c032d6833556,1,0
0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,1,0
0xace7002ad993bd95b8ce9bbedae505250d0a5b18,1,0
0x4ff4956bc0c5e6932683fef82600ef57cf6dbb48,1,0
0x37431c16b36e278c0bbf8c0eadf31208b2a38430,1,0
0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,0
0x109521552f472b3c2eed0ff1d0b45a107ea008c5,1,0
0x9b32a9d0a3e3bb4f712956d925f61e3efe50a290,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0x439be4bd928c390ce81481a60c919f7c5955098f,1,0
0x2000426e1bc71d1690f25ce7fa03022256789f64,1,0
0x91628188530f7b93919c81eb4d5dfe9d93ecb5be,1,0
0xd5b2bceeaaaccb2bf152207f7e8c4abcaa7d5881,1,0
0xbd7bcbda4f0ca2a658b87e75f4e4c0f5fb8203fd,1,0
0x899dd432258ad84d538051b20061c237f838699e,1,0
0x088b76419cd0855341919cf7d7e5b23aa455b805,1,0
0x3c314265a8d0389fb5de666f29376ce51bb591d1,1,0
0x63c347d7e42b940e79afec3d172bfc2921b6c897,1,0
0xd7642183d7d6a091d1cda1928aea579a9b0e2dd0,1,0
0x190a33f3370b2ea46645ba98965e79c2046e7359,1,0
0x3544e255259a49ba247909233a173b8f48244712,1,0
0x3da07eaf80592ad283110dd2233ffec967818307,1,0
0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,1,0
0x1d4d922b4f45f2ca900e867d94bdc42dfa897422,1,0
0x55dd7d8db617e34c37b43db2e1ef154e2558c6df,1,0
0xdccd42b0a586e803bcc22062cf4a47a9bf38e244,1,0
0x85fb135b09be6b9f57b63cf1a3ca2b54ff1fc810,1,0
0x20c28c5c550f1c349785f60617545b51cc30263e,1,0
0x190a81e1e06e2d6a48b6e138d6117e9fbaf5ea63,1,0
0x2627261f9e85d5b4c467272517bec2a40bbd3baa,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0x9aaea1c9093fd9524ce54e64aa8dac40c7957c81,1,0
0x063560d831876c9bcebdb1ac48d81815e45a0ab9,1,0
0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,0
0x491d5c091c496716061cdaf1c40247f056f3c0ae,1,0
0x71e78c7197eee4ab2a5c940477383b89bfb7c5bd,1,0
0xb0241bb1a040ba99604002fff03dadc3db472c7a,1,0
0x0d89e5f0c008c2b7df1d1d2c408404cef3125c71,1,0
0xd91a53803dffef52d4f277e55aa97ad35442a6ff,1,0
0x9aefa1ac331aff628b929c4406429db72d3ce566,1,0
0xc2ecbad563ed79af01b0fb8ff36e34543d134ee8,1,0
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,1,0
0x4d396974c5813159c704e96acdada21eb01005ed,1,0
0x2f8798d7b59342456380f1fddc2b4692028f3f38,1,0
0x70179b1f94072f480ba630082085b5470be73a1c,1,0
0x41f8f45f7b45540f7e9b5aca8065d676c3004530,1,0
0xc195f2726352165a1c628cd08833aaf837d76924,1,0
0x139090943a9f64f0259bc7a1725d1102f2e1cedd,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0x21c6b09b32872c05e9480e6f158d4d59610913af,1,0
0x327140ff891b74bd65e4a0e4f601279ac0bd6a77,1,0
0x48aedbb109d1db18f3ee80dc4915122c689328e2,1,0
0x4797a94741b2512c3236d61ca0195638c44deb4c,1,0
0xba8d6600f02cd4abd93ec63eb99463a18ac75004,1,0
0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,1,0
0x5743789957849a7b3d00690726d0f7d89583008f,1,0
0x6fabee780c1af1dc5242860884fe2e83e2ac8efd,1,0
0x85da627a9033abb6f34ee284a3598e183feda9c0,1,0
0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,0
0x511adc275852fcb71daf58cbb4e895a081c0c737,1,0
0x97219ef57a528c1f28a07a8c028b13c25464aea9,1,0
0x7e613f4e09a52ad3e50a914c4da25fdc8f07d2fa,1,0
0x58d7546bf5760af5146f6028689f5ff992dfbbbb,1,0
0x1f29cba44478bd2df384e4b21b39e6fb92f350fa,1,0
0x79bdda65c706cbda69c0ad4c8da1d3e91724f48d,1,0
0xddcb91313b1744e366a088061739d138bcca56bc,1,0
0xc67206d602717302beffd3bbc82fc43ecea58293,1,0
0xd498d9ec4a7a418263e8729b09448e18a8ec863e,1,0
0x1518fcd87d333b632c28596f2dda8b8fa20c5f75,1,0
0xa80deea22c349f43e3b7a86b7257fdec61d7a5c9,1,0
0x5ec4e372e1b211a0ba8b6758262238ec7c834216,1,0
0x225a0779f0eb7d91b9dcb3b3bfe6432289274160,1,0
0xbf72bd2c97aa7da21c971a01f774eb99ba4d1d32,1,0
0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,0
0x3cf282cd2df98d8589598fde938eecd1dac9671f,1,0
0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,0
0x585d2e075e614dff0e5b34f217559081ba75428e,1,0
0x8cb1f920e437791a97443cc81b62476120d30e40,1,0
0x32ccc674c7c849f8fce55eea82e89938ce1941e7,1,0
0xb16fa250f9e2347d89c4b87d48582c5634070f4e,1,0
0x31f3f63e1a09d68b2a021371a103bd616d668611,1,0
0x354b10783337a446703a4b02f9e12b6791a89f54,1,0
0x531d65c387e27b3d6b70290a63d051900342e63b,1,0
0x028ac18207dd3f5f05cf82d7a01d1c09048f68fd,1,0
0x0bcfa77f1e1042dc67b288ddbfd217428448480c,1,0
0xabbf303e7c8fc215efa37ebb94be29fc0040b211,1,0
0x20d77a224476c1b4ea6cb41ad805cb7b185b2d93,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,0
0xa65edadf32e5730ba78415138e10751f317e4de2,1,0
0x58d8d2d5d137f390fdea0119536d5e0b97148dbf,1,0
0x0607e66463763e0a08a8d6d656136ff44ddf2de7,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0x80eb85e059543279075ecc596569d26c5b0618be,1,0
0xd7e01f0403776e3cff89364fbb4fae462329094a,1,0
0x26a0a8dab63d94025f9167a7630d23a552b72e7e,1,0
0xb61c490537d4b59c91d6079473cb9ff7e4efc7f9,1,0
0x1d6b98b054f70dc81a856dd54b7ffeb12b755585,1,0
0xb5b169bed673d162a3050717b9451202c4800e24,1,0
0x757a9d479f15ecd09f18d06b6131306da4ed2def,1,0
0x52542ffc9120723ac5bd1e7b6b2da9b066621ae3,1,0
0xb755b1e6418d34d5533267af10322d9b79b93dd3,1,0
0xd8835d3e8edfc380c8197c60be6783efacd9db91,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0x4c44a745872edb5dc1243436ca4dbef301879a7e,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0x3be8480ac298cd2ac939506462c335f56ef2e346,1,0
0x3e796a8eed2d57b334796f8356d882827770d7fd,1,0
0x91128e4d81e18e51f4d74b568f322360ffce263d,1,0
0x525868063dfb084a3542e2dfeb60d81e21d79c31,1,0
0x4f90023166bc869d742dc3eb545d28c6e8485792,1,0
0x164657c057cc2938f7151c40f11ea73d4aa4ec70,1,0
0x9689ba6245712e09dfb7ea9facda688a6f6afb68,1,0
0x60cdcd48e5b8108ee9777aee5abc3dec4e51cd4d,1,0
0x10061123876ceea12642342afe829444b7e0d48a,1,0
0xc79b9ae0de702875e2fb4a5dec6db3d5830b7ac8,1,0
0xbccfa11b09f67b27d38a7cf437f45334a9b4f9da,1,0
0xda7f5e14bbb16655b300af7ad178c61a6d6f9e60,1,0
0x5af196dc02c785b5ddc8b39cafc47be775494526,1,0
0xda6637c61706ed6e75f67a08d0f1c4099fab5074,1,0
0x39c3516d1e4df562132b77ce71ce1a5a573827f5,1,0
0x89822e36b3703e10595e70d55821f9326cc9db74,1,0
0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,0
0x9897359f302f540d8b9e460a85daba1b4f862706,1,0
0x03438db045671f592181b1118720cca39b65982c,1,0
0xbe1a5e8a7d50eafe07cc95a5a6dd47b7694f9baf,1,0
0x6e80975847b9cd7d02bcf5e97e45b595b74c7999,1,0
0x8896d3bf2bda50f23aac6fba4622c2eaeeb17599,1,0
0x9b5f2f8231ca61f1408d41f8f0fb352069ea9ee1,1,0
0xd11538812f51384f483dfc3563ab7f2dfd644a6c,1,0
0xd3384cf340097564adf927c626f4e69bcb0df7cb,1,0
0xd427c1540623c7414adef428d06a6f32d9fe7d7c,1,0
0x6b4beff5d3ae4439f1626d9a9f6724435759d125,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,0
0xcdfbcd8611628b5dd1cc49da7ea4fb27e95b4f87,1,0
0xc2e5cc4af6ff40d74b6d94f0109da0e21a7744c1,1,0
0x13988cef5721a77e9a873b9c988559abd698516a,1,0
0x1dc27e071950b7d310af813ddf7e06a4d91f2ca2,1,0
0x6fb8b82662e59a5f59619bbf9852c6f05d7b5208,1,0
0x17f43f532b3f91c1628ff513290e730446cb9355,1,0
0xc1c7474bd53104b9da90bbceecdee90ed9269ba5,1,0
0xdabc611ab49856c554a331bda3bb207c7b9f4278,1,0
0x8475135349d643940ddedc33ffc731afc5f9f4ce,1,0
0x119bb0c3ddb2495cf69f8cc0a70a0f943f889bde,1,0
0xbd7d78d22a3a2a7f679f40c126b297d8b6ed63dd,1,0
0x4fb92e7458dd727c83bb632ac8a22e8d3b113ed0,1,0
0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,0
0x8901083bb577b335a5f6fddde705c00efe8c33d9,1,0
0x4b7bcb3d16d9b3d04813d7814476eae5ac4ac5e8,1,0
0x43c8433545b5fd1478caf6f887b5a32e65ec525a,1,0
0x2440edddaa7181aedc4a185b5af17cf900d0fa6b,1,0
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,1,0
0xdbbc16ec59e3fdc4b63ae057e7723ca2a6f0b719,1,0
0x31a3a92c1a50730261b747e33547a4e0f96f0aba,1,0
0x33e921d9ee1821e174a4f9d786dc067fee0b6275,1,0
0x18b7aceaed4879da2bfad3c9ae2a32062e6e4a55,1,0
0x808e76c4af16c9ceab6c0c9aecc37d56280121f0,1,0
0x8af8a14e68998c49cf083fb60a4b415afe05b04b,1,0
0x9c529af39499eec506ac31fdfa13bb299c2c2a55,1,0
0x9c13cc3b1ccab3cb94f18002a3d41b6ba453e03f,1,0
0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,1,0
0x9a90728a567882e893e0e8e5bd8f3f90347e2aae,1,0
0x5d490c4a0b5d12c317e24d5198becfa304f72929,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
0x1234c7506e84335c0e5761a7a6ff368cdd94ca37,1,0
0xb85b5e53e2de67cfc6b80c43b4a0fa845eb5de8b,1,0
0xb5e64c26ac0c85a2853603711254d6ec51a1b1b0,1,0
0x979d7f8c5f8f0f3dd5d9fc4d8d7eb3efa9b83690,1,0
0x6eaa0dc601a4c273856fdfcc51e4e4a6e6c44559,1,0
0x2b70891209cc41aa3bb608c3f9c3d64c2d284269,1,0
0xa667c508e52c921c0fea9d663cd09c6763b0507e,1,0
0x8007221ab6bdb20496eb74d038cbc5d590d1bea9,1,0
0xc4a017e8ad931fc55be0c6c7af02a70c3171909e,1,0
0x25b1300c94e09ff734eca4a918edf2709a836d2e,1,0
0x855216a770fd7be1e5715880d29796f189f0721e,1,0
0xac3154a2dad3430c0bcfa4b86fe57a7dd44456c6,1,0
0xb92c55db9f5edd46423980fbe7fdb9948faf5b57,1,0
0xd70833f39948862234d977771b8e6eaea26a881c,1,0
0x8a1113023472f8b4b3af3bc317eb19a5a115fc4c,1,0
0x030a37f7505401936b0c2208659b043d62e57a8f,1,0
0xc27ebe345caeb31b89864983435148f54472a51f,1,0
0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,0
0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,0
0x78cece2729e052774fa86a48444c4ec32cd81ad7,1,0
0x8b961a604d1d06264431d2807d40db880d47905d,1,0
0x2decdd1345aec81519c5177167de4bebec72da3f,1,0
0x829c0f59ff906fd617f84f6790af18f440d0c108,1,0
0xd98268153d93b1cf82ffae79c9ff2634b1ac3a4a,1,0
0x7c657b4594c0547840c3f790aaccb23db8c07317,1,0
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,0
0x0b6b7e1630814ac4492886745b34013e0f34d368,1,0
0x534d4e798b2644266e4c431545925aeb2ce764bb,1,0
0xa8f5f683d7c5cff64b030a8303a32e0fcacee18f,1,0
0x1f7c2f8f02f56bdc79bbed5ebc054df2a2cda46d,1,0
0x0d27228f024a20012d044b8870a11f4f3d017804,1,0
0xac11596f6b35b4dcd22975a7d9048a0f21d4a2ed,1,0
0x830b26103583fc8590c12fbcc89451ad8a5f65b0,1,0
0xd465496741c1f799e202acc0a6f8f01794a6e14a,1,0
0x946e746c1c23670f6c57b0868448c37283b0f74f,1,0
0x8981e602e0d52488e471b03e7a7fe0dd6409e357,1,0
0xd47723c6d9864b762541a784a81dbd6e88203065,1,0
0x2c7ab7512c4b368e1ee937156bfaa57fe8a1a1f2,1,0
0x2d12523cfd543aceeb0215b0887477dae7abe271,1,0
0x1a34d89bc4b464ca54b82db2aeb2bfb510b599c2,1,0
0x10de76608c815215e069cc09ad39dc7578fcba9e,1,0
0x10e1e4dccbe012913f92d06e09ef3442e7ebd31f,1,0
0x068eb1e5ff9bfa30ca41c75e22cd4774965f4db8,1,0
0xbd862767836596c7a3aeb7f39bedfb3e8cd82e8d,1,0
0x530aef31073a40eff1251f8d5154f2444a29fe3e,1,0
0x8cda53f8bde8d225ecc4400704c168538c27e2f2,1,0
0x36642ca394c595d5fbdb1c55e5de5c58ba3e7d97,1,0
0xd4bc689aca0a4a0a80f6c144f0030378c2652621,1,0
0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,0
0x7159a1c327e1302a587fa1bc76db0befaa03d909,1,0
0x0d0c83d2492fdd00a66dc644ea463152c697b03e,1,0
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,1,0
0x51e2d61bb29bd800042f664b7f3619e4e279ae9d,1,0
0xb7ee3ec90520b34099e9b015640a97180c339772,1,0
0x4b82541f3a6fe80ee238b63aa7ddd5b21015580c,1,0
0xa7466c3209b9ae0b2205455ad2d478243f94541d,1,0
0x0f366e7b0d6afc7981cb8275d933d49832a0efa0,1,0
0x2088726fa728a9a2df7b4a876e97572d07126cfa,1,0
0xb53472b833f464189ddb27662df2a0dc96a90985,1,0
0x507d4933ec93abceb274c47b548512255c1c29e3,1,0
0x5c127ccdd428ac57a1fff2ec4bc1cd00dbbc9eed,1,0
0x5eef4b19afe7a62d1a5b987fb631f959b9423fe3,1,0
0x2ed7ef6fa65cdac11c9abdaf14859590a5c6dd8b,1,0
0x450153fc0c3a3bd7ffc968d91e7756b00d3d9411,1,0
0x037ce04ccbfce2afa2af5562a98b79712d8e57de,1,0
0x646367976015d2dd45907b1d228096efd10fe43a,1,0
0xac7e3eba90527a610981e204740bddb81d63ac22,1,0
0x17d2215134e7cd513ed88044d250c8338ce30fa5,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0x370e8e836c7ebf43f0f90f342a401e3966708059,1,0
0x0574580519fc34a4bd500409b90d1ebf8e00a494,1,0
0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,0
0x05608c21d3b21acc739d4790c4ef494d39fc4d9a,1,0
0x2d49a679f144a525c632742dae581a1c056cc24e,1,0
0xb7cd86fc8f770d21a90796b235664963886cb94b,1,0
0xd0d0c58da21d60f2a87efd6e68894387a97a1dc5,1,0
0x1dd48eaa61fa7887c180f56c7d1d72a9b2c70f4f,1,0
0x2eab2e2ddf70a0ae88eec2a8fed278ef25c7bc81,1,0
0x259f6a23df7ab0663c0a4bd7dffb84106a3d21a9,1,0
0x24f3b42a46460aff0be24c7bc72c8ca82aa8eec7,1,0
0x36674e9e5bdcf85a38487609fc150f8ab09be655,1,0
0x514e84986c09ca52661eee5ec8a3e6b645c54388,1,0
0x12917ea7fee0b11cfdea0760d26d06a5663dde55,1,0
0x125dadb11bb7d0c6e947bdc67292de4d032a30a5,1,0
0xd077bbdeffb4a3f39bf7a78ab2f50ecba9596b95,1,0
0x856fcc5a33f9ebae17d015c1d514ebf3e61603a5,1,0
0x24381906d1c2a461620902fd0c0370cf296083bc,1,0
0x65489c0a3b956328a65096988a389fbdd2dd7e63,1,0
0xab5495a999e608fadc1fc99daf46eb81235515d8,1,0
0x1789a0fd618b40e9dca42c486d4081f7c8e909f1,1,0
0x08708afef133a498ec52ed49f0694707ae4d1f3f,1,0
0x10364bc63464bd9cd6492e9a1c6de7bf91e60d38,1,0
0x1cd889f7ee3b10d7d5a7bf686f44fcab821fd08b,1,0
0xa3dea292e87c40e7c1e75a511b2ec5b47c1c2e20,1,0
0xc338abe58a29585d220fdb6216a2f07d3382194f,1,0
0x19926743e3ff342b37da25dee7e178bb1d55ffd5,1,0
0xb6d3928bbf35339416eb4220bd3657b2fd74eb63,1,0
0x00a2923e2de2e77402b845b250fae9123b2b4ab9,1,0
0x01888ff9106f0675b7e8d2741083343afb713fac,1,0
0xa3da716eb16e9c1ec64fcff7f42c806ceea69d90,1,0
0x5000715dc45b5581b1871c72c5aa30d8853977f7,1,0
0xb0131f9775be0d4ed66cc475b3c515a7e1f5d26a,1,0
0x7be9f74e73f1d1ace72d0e234202b9d079309db3,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0x3dbcce23110b24cb7bbd7cb41adf70fe2fa302f2,1,0
0xb342cad05655cee7c8c50124504c7c989a50907a,1,0
0x87b4a072ceb874af9a50608121a9d2e34f44dfd5,1,0
0xc2a400609c678dec59a08db9fc787fcc6f357249,1,0
0x8018f89db208ff70408d0f6079b50939fb11ee44,1,0
0x701a97be29a223b21c946fcc62c2afafdca53376,1,0
0xb3524caf4aa03259385147bf4d0aeae102fa3552,1,0
0x722b58ea8ac61149858756fcce2dc19ebf0bc249,1,0
0xb1e87889b4bde8737c561810121bc8a12a36c153,1,0
0x3cbbff0cc5102583ddca788670eee3c9556fb648,1,0
0x6abc031b28e3d3678349b3411c6437d0cf402896,1,0
0x896369f90c302d5c565dd3b5d0587120cb5ecee7,1,0
0xd9e14562e65f5b19af0f3d79fe17217c688b4265,1,0
0x3b82328b4e7c76c1fc05d65565015719cdfb2450,1,0
0xbc5799ea448a146d43b01cd1a74e49210397dfda,1,0
0x9c92c1ef6606396b8de0d0620a4dd37f7c0a7527,1,0
0x6cddbcb720f037a3b4abdd7a39ca5244eca2220e,1,0
0x58141ce26d4554f009c659a50d444242d591994e,1,0
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1,0
0xc408dd8cfef5d8050a8afa826b4b45cef4344a79,1,0
0x737e3ff04768ec48b53ddfc84fe283072fd62c95,1,0
0x7a7b486ff3e062f6d8a5568cf39b8c281f25c798,1,0
0x87b394d8832a1b00170f5238d7ccd67dc68c4223,1,0
0x04c92983c9249115a4c719416fd7e7a10b33cb55,1,0
0x8aca490112c3cb2856ef3b9baffe4ffe8dd90539,1,0
0xc29b56948523dcaf3e9cd9252e8c836b937f9125,1,0
0x329818b02afc081e58b0ee16cac84747bc37f8bd,1,0
0x929cd0b5b03df44200a2f77291b886ae40cb9c63,1,0
0x9dc717ca31349db567ec91ab8bbdfc9082ba5bb5,1,0
