Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x69aaa47c562f0347b98532736accf3746aad7e45,1,0
0xfc60bd63d4ab586e06c982603e9af695dc6b9c72,1,0
0x9c62d9d5299fed9ca92eef64cb3fddbb0acad0bd,1,0
0x39282d686c819ed8b5262bca5184132f9d9895ca,1,0
0x421ebf87bd3f108127136e8268919fe3a70f8402,1,0
0x70b3eb071b028c6eb95ef9643a6ecd3eaa823a10,1,0
0x596b5201b3da8973cacbe78a0399b998ff675dc3,1,0
0x8027de60944b11137c5d7d18e68c430c1e77a9b8,1,0
0x500698e9ffdbfb399b188b92a8602911e65a010e,1,0
0x4eeec9917f0978d568e890eee27683769d03ba35,1,0
0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,0
0xcf24c17e9cf771bfcb20ce6e76e7ed747793922b,1,0
0xae7e2aa76f463ca04812906f9c8c3d870704bd8d,1,0
0xf00d7d44932fe8bf93994534d29fcadbd9539d21,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0xaa19a18e60b52ba4bb09bfb406eedafd78b127e3,1,0
0x0e760508c920f159d937fa6cb9562ae618f2f8a8,1,0
0x2da036b67045f6924bc8cccceb5ee7e5c7410634,1,0
0xd73991309d5ada42ca03cc19455cf4126dbdee1c,1,0
0x7c657b4594c0547840c3f790aaccb23db8c07317,1,0
0x4d3bd7ff960ecea18591a140286e8a9e928dd480,1,0
0x38ed3b1b95435b8d3060e67447a126b7fd8fb585,1,0
0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,0
0x5068dbc802c6d6cd90d4f2e4d3eb517a6b672364,1,0
0x96cdd442ced7535a96478b88afeb92a4c0584ecb,1,0
0x6eaa0dc601a4c273856fdfcc51e4e4a6e6c44559,1,0
0x1ef6c766b59c87a7649487fa6323f2c6d79da769,1,0
0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,0
0xd62f14e239fbb155dbbc4171d8411d5a0da92363,1,0
0x703cf6401d04a06378c6f59dbd9117203ba9892d,1,0
0x1567029cbe430e21475b03b3d58231d3c624d2c4,1,0
0xf6b656e2b175b73ac0b8847b987599fb3a2a6c53,1,0
0x28f67819d2dd454722a33388afadfbf970af8903,1,0
0x0f26fd18e49d96560d56f198b0d61157240db6f7,1,0
0x5876df509927c5fd44db179768daf99ecdeab622,1,0
0x127bb7b32bc79d32bfbdc9614d12fd5658be8b81,1,0
0xdf6159aca77e89fb6ff28efd11e4401e765237d0,1,0
0x13defce8be050f902f8ee06cb7f0e743e3e8b705,1,0
0x42cc5a08f35b85d9e78ec961e17132688621eea2,1,0
0xc7182e288de705f1c9a7de8ee17b3890ca48f7ce,1,0
0x1aecd15f475e52b6987ae6c08dd86c12554b0088,1,0
0xd21b6e484f451d3b3baceb561c0f5a3bda2a88c6,1,0
0xf5dfa78573d859ba64522b44ff0f7f970cfc5d78,1,0
0xc4a017e8ad931fc55be0c6c7af02a70c3171909e,1,0
0x51d2a42fe1bd67aee7cfd026fa72593cc3db7fe9,1,0
0xba61d409b2520c7f93b7e89993921324cd6a0ce9,1,0
0x951b9c9b002d094231161f9a43c4a849f512fc0e,1,0
0x4bcaa6d6d8334f84520eea2db79f1a6b0522e302,1,0
0x2898d39e15274898d09a5aabd735f07f4aabbad8,1,0
0x3cf282cd2df98d8589598fde938eecd1dac9671f,1,0
0x4c15557c8f368e49988c0ad01a818fcde37d9be0,1,0
0x2f4ddf49dde17758977be103c34bdb6c61b5b397,1,0
0x5af196dc02c785b5ddc8b39cafc47be775494526,1,0
0xa3dea292e87c40e7c1e75a511b2ec5b47c1c2e20,1,0
0x8902c34b0b1c03b7b678f91f21628e7961f74be3,1,0
0x41c3ad8eeb1676869122a6497d81291796eb2a9b,1,0
0x08d92f8d4ea5987676394f3765d4c57fcb31d1f2,1,0
0x06f3709d4f09af0ce2d700ecf46b53deae789c25,1,0
0x54384e813145f49eb687e2f3893a10bf3d28f4e6,1,0
0x4e13e58902bd7bd60d13f35c8492138bd3348e47,1,0
0x3a3f85c6bf37ab26879527d542e1de1d48c0ec72,1,0
0xe5e6a282cb25f0e1eaa28a6d67c86c18134a2682,1,0
0xace11cfa05d568d8877dfab30669e8d18b0725d3,1,0
0xb85b5e53e2de67cfc6b80c43b4a0fa845eb5de8b,1,0
0x2627261f9e85d5b4c467272517bec2a40bbd3baa,1,0
0x50bd9a8885143c6e823d4e39a30113b9b152f594,1,0
0xbbb28b8c447a7be1f85a7c056971539d1ac7b6be,1,0
0xcd4635eb0520b872b62966a1befba04cb5cf5eab,1,0
0x67b2167102dd09212525baf304c23b982706cb61,1,0
0x03c729ee70a63ba50aac96dfcc20fca0813d0913,1,0
0xfb6ea090de39bd7048962acce94c6d3b14873f15,1,0
0xf53eb1f0b68334845e219e8931223900bbf6d018,1,0
0xf5bf74b578dad55c561e015283bc730919defabb,1,0
0x122888f267d6564c896e701737a2094f0282163d,1,0
0xafb34e1a7e222d691b2392c926ed87846f9848e9,1,0
0x08a9c7dd50439fc1e10baaa93ed30e42a7b9c257,1,0
0xc20e143f3ddd3798f513d7a9069ed6f29937e857,1,0
0x7e613f4e09a52ad3e50a914c4da25fdc8f07d2fa,1,0
0x75a003ed6c2cc4d8c2243541b7840be92cadc1a4,1,0
0xda47e598caf2c0af87085d34e51fac3c3261ec2a,1,0
0x602c27a7c09ed4278556c332ccc6467d35821058,1,0
0x7f4b43d3627a34c9ef01a2cc6d98b6b75c6c0a87,1,0
0x8a8c879d39a74fce0593714956bb7ed048a5c1bf,1,0
0x5bf821596fe9a99e003cd98f746e71a047f9648a,1,0
0xf4f4815c71b8f665b24e8ddd01acfd24e1fee4d1,1,0
0x587764b66e280c06e56289f44b552109396334c8,1,0
0x72029d1b1e435b7fea1693f6eafb7dbb08d9025b,1,0
0x94f8e6f9e884e74790bbdc6f1ff5a4181e760434,1,0
0xc735ed42a413e400fd330725c5ffff7c5ebd1704,1,0
0xdeb679f97db9c8cbe0fafef1e7d7b5b68814e973,1,0
0xc79b9ae0de702875e2fb4a5dec6db3d5830b7ac8,1,0
0x995df36084e6381c72dee2adb2952200eea83271,1,0
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,1,0
0xc8e4065ee37e568173b56ab746cf263164d59d21,1,0
0xca63a21562dae4472bb15351aee25522e0a14d75,1,0
0x90622115e7e01ec64c9901b7bac13933dcc547dd,1,0
0x7465afff90b18b849a00e0f69754577246b3792a,1,0
0x6fc935160b30afc27f38ec1af16e5255742b541c,1,0
0xfa376d0628449ac8c5fa50d9dce8c2acbdd53fcc,1,0
0xb34349eef79c833c8b6314a3c8318b4dd74c101d,1,0
0x98c9eb634e8f4892c52e2a4a3d10ca86a410c7d3,1,0
0x9897359f302f540d8b9e460a85daba1b4f862706,1,0
0xbc111012b25356dd913c0bdabe0d8963fa2c3b22,1,0
0xab5495a999e608fadc1fc99daf46eb81235515d8,1,0
0xd0d0c58da21d60f2a87efd6e68894387a97a1dc5,1,0
0xf2cf9b1f65ae3df9647fafd9651c33d02ffa9f41,1,0
0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b,1,0
0x851a839a4b332b2442d06166bbaf7816ff4112b8,1,0
0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,0
0x301b6444fc9599cec0872b76f8187d5aa643640d,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0xccbc9c43846d7bce8f837ee214101099ebbe514b,1,0
0xae1a398c8a62fc32d3939a41b553c48ca0c5684f,1,0
0xbc5799ea448a146d43b01cd1a74e49210397dfda,1,0
0x1583ace730bf0208708692dafe6bb09a27e17fad,1,0
0x779270ed993483f8caf1a5d96125f06071fb10e9,1,0
0xc8f25fed2fcb19fe6fa3a646d49e18a5a8728e78,1,0
0x74f113564abf2cdf556fb4efe3af7109707fa53b,1,0
0x36168e4565b54bbc22731e5e2ce20d2c12ac2e14,1,0
0x7629a2c3f396783098a838faf35d2c2a1f33c984,1,0
0x5c931a5bc76ec279c97d516d61e8153de6242e79,1,0
0xe8ced5c467f880837c7fa3f2f05cb99403e6ccee,1,0
0xeecc5f5c0704c516dbb832d18b988a11e364637b,1,0
0xf41ab5372ba7fead7f0f9cbd4c9c20d76ac74fac,1,0
0x4b54ae738bef36306b45f5f41458ba5e956eef6b,1,0
0xad548543f7ca61b61179e7d9e78613900e10a74b,1,0
0xd274a849b2d9389a36c610ec456e8d4450d1d883,1,0
0xdb3f296809e899aaa512954df697515264a137f9,1,0
0xb24df1f956d7e416b51fdbfb6fdf8c279f46e9a3,1,0
0xf257099a47d5f68a6ec62280ab543c2011f3989b,1,0
0x9997df27ccaf065190b4695a50cd1832839b4538,1,0
0xda4932636901e726c178c73ab845d903130d5928,1,0
0xc960517dee7a3fc8b1f28481fd82756023d3470d,1,0
0x5f8a0446f9c485147946d6cf7560ebc02ab951aa,1,0
0x2746a4b79e315529bcbc8e8de96e64083e7e2fa4,1,0
0xeed558fedbaa8f99a169dfd4defc400e96c00cd6,1,0
0x5cc0b0ac0a750b9a1629865803d846ecd6c9c031,1,0
0xd077bbdeffb4a3f39bf7a78ab2f50ecba9596b95,1,0
0x0db63fec90c224511ed9b0c5f12bc7f2a15192f5,1,0
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1,0
0x5baf07c13df692185c02ea08e19a82fa066b75d9,1,0
0xfe13b6883a66222a1e7c4fc2375b1c86513ea9b7,1,0
0x1234c7506e84335c0e5761a7a6ff368cdd94ca37,1,0
0xc11fbf963b13ccce9471a3b7e93051fd49aca40d,1,0
0xb4fd729d6a8b87cf06ccbbbc99d9f937a73b6712,1,0
0xfc71f032ce2ec10f0a1f648f689490250cc34ba2,1,0
0x1518fcd87d333b632c28596f2dda8b8fa20c5f75,1,0
0x6b8222c219dc6cbdf7e5051f15a2a40b2e124e58,1,0
0x6be2eeac7f28665ae9f705bb525abfea890788d5,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
0xd7e01f0403776e3cff89364fbb4fae462329094a,1,0
0xce9e7987ae0f636d99cb80eccf75951217f09aa0,1,0
0x698f14141ad6380f4cac337b2585a479cc0d2d94,1,0
0xa417100ddcd35787e6c0598e63db45ef5ecca567,1,0
0x75bbe52e6850792f96a4a2b247dad07a1ce64bd7,1,0
0x52b572e36db2d6e07f3d07a88f50695781dafa98,1,0
0xd9fb195d996b68d7f8a4314b114324949589dff8,1,0
0x2dc6ac56158e3409d918c37dc3820ca0e89fd630,1,0
0xa7466c3209b9ae0b2205455ad2d478243f94541d,1,0
0xc8c16c236a825f3dca939b84c1e34cf03507bbc5,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0x5418b72cd128aaaba35ba05b554cbf09cfb28963,1,0
0x4e7a0b29711a4f57ff1089c9ed859637fcbd1558,1,0
0xe4877616e313733f0619888b4b4702d5cfa48def,1,0
0x63c347d7e42b940e79afec3d172bfc2921b6c897,1,0
0x4ddbe53bffcb118fd92c70815f984230a0926613,1,0
0xf990ce93c674e610939789f4ec24a9c08ad8c042,1,0
0x531d65c387e27b3d6b70290a63d051900342e63b,1,0
0xc2ecbad563ed79af01b0fb8ff36e34543d134ee8,1,0
0x8f2017f41fbf2af9e0afd3630f805fe7caf91f2e,1,0
0xa32ccf2e59944e8982feac20805b2c35b0ffe5d9,1,0
0x6d095bf23e235a6daeb572c3f9b0f3d2575eaf1d,1,0
0x05a588ba793b64ae6b74a74fc86ee1c33f6c5742,1,0
0x52dacfec387c5f5d5c855e6eefe924426efc6df0,1,0
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0x4b94fe70c53ff7486afac67db61c5a8ed695b46b,1,0
0xa0f0756e2a283ac834d77aec9de1dfacb9a5985d,1,0
0xd4bc689aca0a4a0a80f6c144f0030378c2652621,1,0
0xd2557f6eb5559ab39180c8f76b59b33a5401eb00,1,0
0x4732efc0bb6ad5f6ae73837f3997d5d94ae87cfa,1,0
0x2ee1d4e49a4ed29138c28a1985b70369ea81987e,1,0
0x14d55c1bc548e0f195322d7cb3a5101227ecc71a,1,0
0x7315b6c439985eeebf96a698c0f9e006d46f6eae,1,0
0xb554b58c1c362dd54de5ac96775da316f976fd0d,1,0
0x054c3f238fd1530de48edd9bf88bbf66f4ae4981,1,0
0x5a5a8b626f384b1dda0788f6b73feffc183a9b77,1,0
0x40fc881f8a78e61f5bfe5f0ee8edf5a76c83432c,1,0
0x78de2b1f4d95e5023b1fedbc64f0118556bd37df,1,0
0x928e8b34e4585f259cd645c5b7e45cec5addb845,1,0
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1,0
0x85dbe4b32eaf08c1e0406c19ab88093f99e2242c,1,0
0x731996b764765c7833dcffcae3583e800ad34282,1,0
0x885258ef26fa87d0087c7e1898f16e8af997efdc,1,0
0x7030e793cf9ecbd34c37ecc9499feffb4d8f7cad,1,0
0x54f893ace7b7a73bf577a5513b6c3f24e7a17322,1,0
0x0bcf48e0b15ab1ae7468d4b5b0bc5db11ef42e76,1,0
0x2f9df8f5b9c0ffbad274941e920ece543761bb19,1,0
0x6276fe33ceb1a5d165bfa8efe73463bcf2c7e160,1,0
0x7f6e00bdf4f3e44094651a3729c126868f94395e,1,0
0x1bf6950d90a143f866b86a6f472a7da194d77992,1,0
0x22e02f425620b33c4179fbdd0a3077fc9011d82c,1,0
0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,0
0xb29288af99c41c7c66c652777856c2b97c3e0f93,1,0
0xdfb06147a4bd5a3d66824a1a717cc6a06e6ac543,1,0
0xce189f1d561ddc540646e344731aa0382fc04b0e,1,0
0x4ee50f77780b826f89424d3ed66a8a7a7dd1425e,1,0
0xea75c4d702e737d030387fa9d0d84e7a307e604d,1,0
0xbb0681e131d704cb86bda625a730c7866e262a3a,1,0
0xc90edc54424685bb1ad37e63dbde31f6dd2f607a,1,0
0x525868063dfb084a3542e2dfeb60d81e21d79c31,1,0
0x96e38316343078542214a7a685d0802f63ca756b,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0xb87073e70e0c4d6ee228d8a920ebdf5500c3a89e,1,0
0x3b3502c0f68bc39012cc256d74fb8a85d9944453,1,0
0x43c8433545b5fd1478caf6f887b5a32e65ec525a,1,0
0x1ba350e56f152309a37a5eca77c1ddc602f0d3a5,1,0
0x07b75a3fc2fc7e9a1f5f36bb52887884bc27cac1,1,0
0x8475135349d643940ddedc33ffc731afc5f9f4ce,1,0
0x296556eda4e41587d1f01edcd734de934f659651,1,0
0x17424ccccae665fa85c3d424540e9fa87a5af3a5,1,0
0xb41b06a92d2a37a86eb741d5c531c9f667786d5b,1,0
0xa2a2819ed645bd58ec0a44587bf55e81c210e4c4,1,0
0xe46cd302b163cf6e03c4bf1ae2059c65f97987de,1,0
0x3dbaa423956599188d686d7d156cb28a9e0a81d1,1,0
0xbead14390863d5f5e3b57fa099c60aaecc3774dd,1,0
0x7ed6ed28233d19470b4b4af3d37605b7642ce808,1,0
0x028ac18207dd3f5f05cf82d7a01d1c09048f68fd,1,0
0x9b32a9d0a3e3bb4f712956d925f61e3efe50a290,1,0
0x74b993b29f0833cbff05ec6ca1d8513079be6523,1,0
0xac7e3eba90527a610981e204740bddb81d63ac22,1,0
0x87cd0a06ba8766320405ba1efbf023d3f777d60e,1,0
0x731a2bd6bd64c81d51890d9ee2d150a93464e062,1,0
0xe538eb2f128634a95a0ce48f9efb3b6b58d1b3eb,1,0
0x4df4eeb8ca9d8ff40e5b1d2b28180305dd7daff4,1,0
0xea53ec04b8c2f5e34e890ddb5aca821a9f92ee79,1,0
0x0d27228f024a20012d044b8870a11f4f3d017804,1,0
0xcb7bdb7b9ff19dda515d23a6d283cc39d4651452,1,0
0xd12c687edd2ad1fc02389447d57d8487beeeed29,1,0
0x13988cef5721a77e9a873b9c988559abd698516a,1,0
0xc39101a509d85b63708a806d21a5b136ccb03755,1,0
0x7c058598da8998599cd5477b1646de0fc5839049,1,0
0x478ba3db8d46e6b912203a2385eaae7418bf2c26,1,0
0x1eb5773cc2e93ed5f2a9e1cefc81077349023e07,1,0
0x238cd6d2e0726672651ce6a3dbb1a7fb7c62f1d7,1,0
0xf35c837ab1e4449c11a3190eca51cc70f6ed6fd5,1,0
0x4be247d20b3cb51401896159af4e28d40efee444,1,0
0xb92a8d700b990ff8ccf5452394474e09e46e62e7,1,0
0x077eb9874285d24813bc10e18f54ae3337b6fa29,1,0
0x26b2f9499cfa831b53e9d856e3ff8fc8c6083cca,1,0
0x3f09cb22f148384d1e0ebae560c6828a3c154d51,1,0
0x5ced960d4d69ce0c24070ec57b87b84ea7acbf69,1,0
0x190a81e1e06e2d6a48b6e138d6117e9fbaf5ea63,1,0
0xcad84188522db9fb6b6565103b098df1b847bd4e,1,0
0xd41c0ec18df28f6be6942addab960eb25b4232a3,1,0
0x90602b9157d1f77947cc7e79e337ead8c503f838,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0x91841c28da9d90537da49d8e25a83e64d579cc73,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
0xefc5ff84594ebf147dceaeb5c41079672cf0d85c,1,0
0x99cb34e4291e16bc625b14332d45edfb475abb60,1,0
0x375698627024301af38d9f5554011c89dba8f765,1,0
0x991c49b815d066a942159440162626499eaa9c2e,1,0
0x05017a4302bdc2aa0c5fc73d136df7ab1fb2c0e0,1,0
0x0cd5e7c7fc12c9fcd2673cf0f7e168e661060a50,1,0
0x1abb1a6d682f7c796faae97f656340f08ac69417,1,0
0xaead010e6b8355537f4453e980204b067d208548,1,0
0x4ac5af788feaab36fb846d2625f257fcf7ace15e,1,0
0x7b16275656b2591fbc23b5fb29c42afaadc9fa90,1,0
0xa518a4f0063732795e74f405a8d9624dffa149d1,1,0
0x3a96d57b4cf57934c9b3ef2bafff8e459c966997,1,0
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,1,0
0xff36da79cf472a3d0d60f95561adce920514630f,1,0
0x83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,1,0
0xff50e30630d34ff0bb0a5ace3527ac9a36f25371,1,0
0xdeaa0d43bc56bba56758b10972418b3ab5556ae7,1,0
0x01b55f3c53163bc8f5e0f5988ede6c738878a7d6,1,0
0xe80fa88d81ba203d90ce6ae732b2108dad0321c4,1,0
0xb755b1e6418d34d5533267af10322d9b79b93dd3,1,0
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,1,0
0x86c7562d374fbc157f2629e2de256342916d4709,1,0
0x98dbdce3103ee9e85576767fb8d55fbb870be9cb,1,0
0xc5a1b9bfb4eff5ba4b0bd9eab6c27c625997cf4c,1,0
0x2758f6929c3a480b4405799297c9825c663c92b5,1,0
0x786ba7f5ee34b8256d51a3fef8ca9fbe407d8b4e,1,0
0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,0
0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,0
0xa1bda5e800bec162edf56a5f3783afd5b2bd74e8,1,0
0x0783d9278e6f685274a49c1558b38231ccb3de18,1,0
0xc0ea3afeb9a83ef8f83a5df7c563a3b7c4a5fae4,1,0
0x0c0c0f538c1d869a9682d94d26fb973f1a8c192e,1,0
0x650665cfe3a4bf0fb2c56c62527ecd856c3d7a23,1,0
0x05c7bed177d0ea7ec4473ad69bce283532f57302,1,0
0xf0b39de459ba00c3aa3a96976124c948c7de6c8e,1,0
0x9c952fc22ad42a56a7399feb9879b0e696099798,1,0
0x68fa7f5363cd2a1782e6278a730f5197cd695054,1,0
0x2fe8c44f980d48105dbc652cbae27a9b56a9499a,1,0
0xd365bfc9a5991727790685074624c23c8fad455c,1,0
0xd6b2265f5b301b1635556809389986261ade1dbb,1,0
0x9c529af39499eec506ac31fdfa13bb299c2c2a55,1,0
0x329818b02afc081e58b0ee16cac84747bc37f8bd,1,0
0xe71bdbfb2a44fd309ab8c0650c568cea84a5dd45,1,0
0x6ad71d638fef7af2e6494f26d66310810dc389b4,1,0
0x3a17f1d1822944c608759c6c173f95ff9813b8a3,1,0
0x8ad8e55a7834f90a37ab3cab9144c8e5e89d0878,1,0
0x1e3156c28fd3e6dc2f7c0b220ed2d590d04165ac,1,0
0xcfd7bba2d60cf98ba941fb17b12c58292bd2016e,1,0
0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,0
0xa624df7f3219f6f76094652a63aa25897fcfd0e6,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0x81d6163ca773e3f424b110fd714f694fb0c67064,1,0
0x9dc552a659d48c4479e2231e56a9f93161483ee8,1,0
0xb62c0fd71d304074923e035a85f03fbe42d617a5,1,0
0x5627b8f509ecfaff5fa99fa0e67b166ddf1c08ee,1,0
0x2326b1f98aad6e48054c8b69a6f91fac35c7fcfd,1,0
0x3a1a1384124e492d35aab2417d8e418d2b00ee3d,1,0
0xfb625c1984cfcd17d1c633cfee38cf9b76a23f67,1,0
0xe2c2bbac29a8991c21d50cfb76d56ef455d85157,1,0
0x150c3e5671eb9233b085991aff56a2fb85479ab9,1,0
0x0a1a8a13fd2c3094b8f563b4944db4e18bfcf90c,1,0
0x1822c8167d354974b9e7cbde836ec7b83e1a7835,1,0
0x4e3a9949461384bef2bc09ba4f2539c4c6e4eed4,1,0
0x15a1c072c4e286da08066a0bd78aa0c00d03f4f4,1,0
0xdc6778c5f8cc74b10aed11c48306d4cfc5737fbd,1,0
0x3200f3fea20e9d16cf2e39e1d69601abf4e44e53,1,0
0xbc8ef2512ea1ba6455c5e0bd16e1d9310fbafd51,1,0
0x5f5944104192242992420c3f1291822b82800714,1,0
0x19926743e3ff342b37da25dee7e178bb1d55ffd5,1,0
0xa8f5f683d7c5cff64b030a8303a32e0fcacee18f,1,0
0x1b5a051911190272375e31fbe34e3dcece979596,1,0
0x030a37f7505401936b0c2208659b043d62e57a8f,1,0
0xd7642183d7d6a091d1cda1928aea579a9b0e2dd0,1,0
0xe06eebb5f05c271a04a8ff8aa8c1a635cdc2c788,1,0
0x298490db4080b02260a164643caae1fa0c380091,1,0
0xc6f959260b0dd56c0668d9c7ad1e7467ceb5040c,1,0
0x582e6caadf06d7b4ceda46d85215381dcf67361a,1,0
0x225bd1fba79728b834006baed98ebdbc28d07b38,1,0
0xea4f9fcfe5a9e75109a84478e474f781551ecee3,1,0
0xbe5c39d6613d04cf8bdb10a0d302889372d8a2fb,1,0
0xbbc4333ae20e1a3460b770a8a229cfe572909f3a,1,0
0x6261823b37c6fa374e991a16a8f74b8f756080c7,1,0
0x2723275f86a5dbeadf05a377ff8a0bd09d12f68b,1,0
0xd32820e093df01d8c2643b6a5b187b8c2b8644bc,1,0
0x37403db50e79631838cebe89a62fe2b34c31c184,1,0
0xb3e3f333ff8a60fca757287eee6fe0fa513e2e5e,1,0
0x89cb76face7a434b22f656de30b02796601d3b85,1,0
0x110c13173b8e1f6393198f421b9607b98d8f971d,1,0
0x891c75328ef30c754049d8c37f853de8f84bd705,1,0
0x39c3516d1e4df562132b77ce71ce1a5a573827f5,1,0
0x97b386bd2033c486ac60d346037c87dda9c3012a,1,0
0x9b5f2f8231ca61f1408d41f8f0fb352069ea9ee1,1,0
0xc6470e8388e16cbc88d24a484f48da3b1b89992e,1,0
0x66678579d1e72a776d8f222123e757521f6765cc,1,0
0x40bbf87cbc601b0870e391ce2a1d871cc62fd66e,1,0
0xd3633d91aabe95bbd4a75a1af351b11b3e759724,1,0
0xb6d3928bbf35339416eb4220bd3657b2fd74eb63,1,0
0xac9887f4c8fbfb0df1eef62c2bfd7dac80b7e175,1,0
0xa99eec7ed33acb91a4ff05ae05f41a9abaebc230,1,0
0x4426f66628e02299932c49c4685f4a50a5f8666c,1,0
0xe6364ccc7f05656f93aea5836425a7af871d9171,1,0
0x9a3330d36ac0ef1b9e260c81cff6c758f8b0a695,1,0
0xb212e85c263094dcc95fc98f646471440f0fa931,1,0
0xf4701ed9f4d7abf6d9660508574e220696f0494b,1,0
0x1cd889f7ee3b10d7d5a7bf686f44fcab821fd08b,1,0
0x885b85ea168634972fba60e63dbb2d0c62299282,1,0
0x4d4ac65513fee380c596ac9edfac588782831bdf,1,0
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1,0
0xba69ee939697ae3f673de5645bec9ff37779bb1a,1,0
0x457b2af50140d790d93396afb24f61ba9844520c,1,0
0x1bfe7793e40f803f8eef93afcef245d3126da484,1,0
0x465c63680f2a0b4277d9b4cecc3f3310e531a77f,1,0
0x9421e4ef70daf31191986a91a3641cacce925e86,1,0
0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,0
0x5536c9ab27266e72855f9f5fec9672e1f246ac4b,1,0
0x4b7bcb3d16d9b3d04813d7814476eae5ac4ac5e8,1,0
0x08b35d6cffff52e3d619140ad88ed43d9c6e66d8,1,0
0x75c66aafec18207889b87304c66541e97447ce11,1,0
0xbbf47d6efff5e0e64a55cd94e5419688c57e9afb,1,0
0xa98a87e3884434a2485a4571d99d4ed7cec2bc95,1,0
0xbd7bcbda4f0ca2a658b87e75f4e4c0f5fb8203fd,1,0
0x47c49646378fbfeb395ef27fa771ffa62a8e3ab0,1,0
0x9c1c3484ebc79a5543a3ad193573eb0250756e55,1,0
0x1dc27e071950b7d310af813ddf7e06a4d91f2ca2,1,0
0x3da07eaf80592ad283110dd2233ffec967818307,1,0
0x4b82541f3a6fe80ee238b63aa7ddd5b21015580c,1,0
0x866baa3014b70ddf2735b589cc79fb203fd8925b,1,0
0x76108f0c89509d5d79c9375dbc2a1b970b094e2e,1,0
0xc2a400609c678dec59a08db9fc787fcc6f357249,1,0
0xf8ebe965d515f786fa46c9822cb75d6603639d0b,1,0
0xaa7ca644e0c03b226573a514f4402fd39bd9a934,1,0
0x1696e79102f35ffc4ec02aeb028fcf586ceca11c,1,0
0xc65aa07a7134b08a558cbc29aba93cebdfb02a33,1,0
0x1ead0a1e92e285d4a83c270e38e29e4a3a8c0200,1,0
0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,0
0x3ac384a696bb2230f540f7d86a7ae91f982df70e,1,0
0xaaeec96533ca7536b1166f550445cd892d9a7d90,1,0
0xd7abf0718792e44c962f0b2601d5c006f119828d,1,0
0x925030586aee5426e5a828c5c1b595727353dada,1,0
0x2252d1dd4d18ff69379bb3587cfc5fc56786cfc8,1,0
0x8d560b3ba4d4cb91f7e1ea69ce0d652893799ead,1,0
0x088b76419cd0855341919cf7d7e5b23aa455b805,1,0
0x9c13cc3b1ccab3cb94f18002a3d41b6ba453e03f,1,0
0xfa881362478a4fbabfe76b46be941ac8ee0408c6,1,0
0xf4008e98c4625de45f43b9f75d9a48c41d856481,1,0
0xb4c792810d3d84afece492898ebfa59094dc732f,1,0
0xc930e071b34deeb634dd69673e363b1221d08533,1,0
0x4d396974c5813159c704e96acdada21eb01005ed,1,0
0xb77f75b734c34cbe23f98bc30b461b0a4c334c90,1,0
0xca634b5b6864110de14c175f5749cbd8c66fbece,1,0
0xcd4c4ac79098310d63537ecf519d36412077200c,1,0
0x125dadb11bb7d0c6e947bdc67292de4d032a30a5,1,0
0x3724a15bf61d27b8c80aab0146dc8209a8ef9594,1,0
0x514e84986c09ca52661eee5ec8a3e6b645c54388,1,0
0xd6085004c76586decbb0ff94e3df98cd4fd78815,1,0
0x8896d3bf2bda50f23aac6fba4622c2eaeeb17599,1,0
0x6478f84a88950e39cd242df5af9e824e897aa658,1,0
0x8f158160b3f70bf80983323db9ace94756e2ece4,1,0
0x41627ac06c0815d388925bc6c6d85231f9566290,1,0
0x82cd80cee3e990ef869ce1675dbdd29574881632,1,0
0x91f684d70ced2d9789b1aa89f996b55eaf05ee8a,1,0
